Reference,Name,Height (m),Longitude,Latitude,Maidenhead Locator,valid from,valid to,deleted,Activations,last activated by,last date
LZM/SR-801,Sivritepe,692,25.164568,41.368926,KN21NI,20191001,20991231,0,0,,
LZM/SR-802,Yuktepe,688,25.28645,41.735614,KN21PR,20191001,20991231,0,0,,
LZM/SR-803,Shishmanovo,685,25.116119,41.431327,KN21NK,20191001,20991231,0,0,,
LZM/SR-804,Sivritepe,684,25.177507,41.673325,KN21OQ,20191001,20991231,0,0,,
LZM/SR-805,Yuik,683,25.164777,41.696788,KN21NQ,20191001,20991231,0,0,,
LZM/SR-806,Sivri tepe,679,25.234821,41.711755,KN21OR,20191001,20991231,0,0,,
LZM/SR-807,Eshekin saya,676,25.241692,41.837092,KN21OU,20191001,20991231,0,0,,
LZM/SR-808,Dyadovo liniste,672,24.559397,42.034095,KN22GA,20191001,20991231,0,0,,
LZM/SR-809,Sveti Iliya,671,24.954492,41.916013,KN21LV,20191001,20991231,0,0,,
LZM/SR-810,Chukata,667,24.869281,41.951329,KN21KW,20191001,20991231,0,0,,
LZM/SR-811,Doganski vrah,664,25.257764,41.869964,KN21PU,20191001,20991231,0,0,,
LZM/SR-812,Kaleto,664,24.703427,42.047979,KN22IB,20191001,20991231,0,0,,
LZM/SR-813,Tepe kerti,657,25.070263,41.684025,KN21MQ,20191001,20991231,0,0,,
LZM/SR-814,Anatema,650,24.883883,41.990661,KN21KX,20191001,20991231,0,0,,
LZM/SR-815,Kyuchukgyune,643,25.269837,41.869836,KN21PU,20191001,20991231,0,0,,
LZM/SR-816,Kara kaya,642,25.272479,41.875992,KN21PV,20191001,20991231,0,0,,
LZM/SR-817,Pradla,632,25.24436,41.908871,KN21OV,20191001,20991231,0,0,,
LZM/SR-818,Tepedzhika,631,25.268359,41.720729,KN21PR,20191001,20991231,0,0,,
LZM/SR-819,Klistepe,630,25.363449,41.763518,KN21QS,20191001,20991231,0,0,,
LZM/SR-820,Babin kamak,627,24.595379,42.064198,KN22HB,20191001,20991231,0,0,,
LZM/SR-821,Golemiya vrah,626,25.085912,41.884256,KN21NV,20191001,20991231,0,0,,
LZM/SR-822,Chamlaka,625,25.311079,41.880077,KN21PV,20191001,20991231,0,0,,
LZM/SR-823,Sivri tepe,621,25.215484,41.853392,KN21OU,20191001,20991231,0,0,,
LZM/SR-824,Chukata,620,25.16165,41.316784,KN21NH,20191001,20991231,0,0,,
LZM/SR-825,Kaleto,618,25.17011,41.923417,KN21OW,20191001,20991231,0,0,,
LZM/SR-826,Sazhe,615,25.286802,41.876183,KN21PV,20191001,20991231,0,0,,
LZM/SR-827,Gurbanova chuka,611,25.126929,41.379333,KN21NJ,20191001,20991231,0,0,,
LZM/SR-828,Hisarya,609,25.262787,41.833372,KN21PU,20191001,20991231,0,0,,
LZM/SR-829,Sakardzhik,609,25.326079,41.729829,KN21PR,20191001,20991231,0,0,,
LZM/SR-830,Rancheliya,605,25.25302,41.960777,KN21PX,20191001,20991231,0,0,,
LZM/SR-831,hasantepe,600,25.316915,41.787041,KN21PS,20191001,20991231,0,0,,
LZM/SR-832,Grobat,599,24.806169,42.019528,KN22JA,20191001,20991231,0,0,,
LZM/SR-833,El tepe,598,25.144843,41.343611,KN21NI,20191001,20991231,0,0,,
LZM/SR-835,Hisartepe,597,25.400053,41.782308,KN21QS,20191001,20991231,0,0,,
LZM/SR-836,Pastak kaya,597,25.1342,41.682051,KN21NQ,20191001,20991231,0,0,,
LZM/SR-837,Kaleto,595,24.627609,42.029156,KN22HA,20191001,20991231,0,0,,
LZM/SR-838,Davultepe,593,25.28278,41.808106,KN21PT,20191001,20991231,0,0,,
LZM/SR-839,Dervish tarla,593,25.30038,41.795507,KN21PT,20191001,20991231,0,0,,
LZM/SR-840,Gugletsite,592,25.176481,41.913077,KN21OV,20191001,20991231,0,0,,
LZM/SR-841,Kara tepe,590,25.131239,41.334323,KN21NI,20191001,20991231,0,0,,
LZM/SR-842,Asmardzha,587,25.416719,41.757566,KN21RS,20191001,20991231,0,0,,
LZM/SR-843,Boa tepe,574,25.247886,41.91942,KN21OW,20191001,20991231,0,0,,
LZM/SR-844,Kairadzhik,569,25.310012,41.760108,KN21PS,20191001,20991231,0,0,,
LZM/SR-845,Sveti Georgi,568,24.524657,42.031475,KN22GA,20191001,20991231,0,0,,
LZM/SR-846,Eleza,566,25.270229,41.965128,KN21PX,20191001,20991231,0,0,,
LZM/SR-847,Chardakla,561,25.396309,41.792656,KN21QT,20191001,20991231,0,0,,
LZM/SR-848,Yashtepe,561,25.38391,41.751819,KN21QS,20191001,20991231,0,0,,
LZM/SR-849,Chukata na gidika,559,25.095842,41.617502,KN21NO,20191001,20991231,0,0,,
LZM/SR-850,Dalaktepe,555,25.140882,41.358519,KN21NI,20191001,20991231,0,0,,
LZM/SR-851,Golyamoto gradiste,555,25.311347,41.938783,KN21PW,20191001,20991231,0,0,,
LZM/SR-852,Chudzhuk tepe,554,25.141742,41.879197,KN21NV,20191001,20991231,0,0,,
LZM/SR-853,Gyurmush,552,25.412898,41.773466,KN21QS,20191001,20991231,0,0,,
LZM/SR-854,Teterlik,552,25.431033,41.79847,KN21RT,20191001,20991231,0,0,,
LZM/SR-855,Visokiya vrah,549,24.675747,42.056338,KN22IB,20191001,20991231,0,0,,
LZM/SR-856,Nikolovo bardtze,548,25.258668,41.857807,KN21PU,20191001,20991231,0,0,,
LZM/SR-857,Sivri tepe,547,25.256263,41.842304,KN21PU,20191001,20991231,0,0,,
LZM/SR-858,Karadzhov kamak,545,25.288293,41.920226,KN21PW,20191001,20991231,0,0,,
LZM/SR-859,Ainene,544,25.285232,41.966739,KN21PX,20191001,20991231,0,0,,
LZM/SR-860,Serta,541,25.230341,41.721097,KN21OR,20191001,20991231,0,0,,
LZM/SR-861,Sveti Spas,540,24.731209,42.053709,KN22IB,20191001,20991231,0,0,,
LZM/SR-862,Hamam tepe,536,24.773872,42.021763,KN22JA,20191001,20991231,0,0,,
LZM/SR-863,Kutra,535,24.863638,41.997633,KN21KX,20191001,20991231,0,0,,
LZM/SR-864,Sveta Nedelya,533,25.300387,41.925633,KN21PW,20191001,20991231,0,0,,
LZM/SR-865,Chalmadzha,532,25.3214,41.759264,KN21PS,20191001,20991231,0,0,,
LZM/SR-866,Bilyardzha,531,25.45704,41.785438,KN21RS,20191001,20991231,0,0,,
LZM/SR-867,Golo bardo,531,25.195878,41.967637,KN21OX,20191001,20991231,0,0,,
LZM/SR-868,Syuryudzha,528,25.46054,41.776105,KN21RS,20191001,20991231,0,0,,
LZM/SR-869,Dorutepe,527,25.222008,41.741618,KN21OR,20191001,20991231,0,0,,
LZM/SR-870,Kos tepe,527,25.289564,41.871873,KN21PU,20191001,20991231,0,0,,
LZM/SR-871,Kyulavlu,517,25.258511,41.825074,KN21PT,20191001,20991231,0,0,,
LZM/SR-872,Ortatepe,517,25.139808,41.903657,KN21NV,20191001,20991231,0,0,,
LZM/SR-873,Kodzhgyunei,514,25.312821,41.799888,KN21PT,20191001,20991231,0,0,,
LZM/SR-874,Terzijtsa,513,25.251112,41.862654,KN21PU,20191001,20991231,0,0,,
LZM/SR-875,Bozhe ime,512,25.376397,41.801944,KN21QT,20191001,20991231,0,0,,
LZM/SR-876,Dalgata niva,508,25.290678,41.819665,KN21PT,20191001,20991231,0,0,,
LZM/SR-877,Chaltepe,506,25.346547,41.871449,KN21QU,20191001,20991231,0,0,,
LZM/SR-878,Kara kaya,504,25.231553,41.922011,KN21OW,20191001,20991231,0,0,,
LZM/SR-879,Ramadanska chuka,498,25.273811,41.904053,KN21PV,20191001,20991231,0,0,,
LZM/SR-880,Elidoru,495,25.334001,41.805749,KN21QT,20191001,20991231,0,0,,
LZM/SR-881,Boyadjijska bardchina,494,25.217695,41.922273,KN21OW,20191001,20991231,0,0,,
LZM/SR-882,Kara kaya,494,25.181707,41.942739,KN21OW,20191001,20991231,0,0,,
LZM/SR-883,Hasar,486,25.334597,41.755839,KN21QS,20191001,20991231,0,0,,
LZM/SR-884,Hasara,476,25.353961,41.880269,KN21QV,20191001,20991231,0,0,,
LZM/SR-885,Boreto,459,25.272819,41.949957,KN21PW,20191001,20991231,0,0,,
LZM/SR-886,Bakadzhika,458,25.471666,41.782007,KN21RS,20191001,20991231,0,0,,
LZM/SR-887,Karadzhovitsa,457,25.392449,41.814606,KN21QT,20191001,20991231,0,0,,
LZM/SR-888,Odunlaka,454,25.25761,41.939537,KN21PW,20191001,20991231,0,0,,
LZM/SR-889,Buikovitsa,453,25.383589,41.810148,KN21QT,20191001,20991231,0,0,,
LZM/SR-890,Bodzhar,452,25.39777,41.808338,KN21QT,20191001,20991231,0,0,,
LZM/SR-891,Syutchuk,451,25.324127,41.821405,KN21PT,20191001,20991231,0,0,,
LZM/SR-892,Kairyaktepe,446,25.399771,41.755256,KN21QS,20191001,20991231,0,0,,
LZM/SR-893,Nishana,442,24.854762,42.008199,KN22KA,20191001,20991231,0,0,,
LZM/SR-894,Chukata,441,25.173336,41.95651,KN21OW,20191001,20991231,0,0,,
LZM/SR-895,Popov vrah,438,25.22765,41.928026,KN21OW,20191001,20991231,0,0,,
LZM/SR-896,Cherniya kamak,437,25.292949,41.944225,KN21PW,20191001,20991231,0,0,,
LZM/SR-897,Sveta Elenka,433,25.366269,41.790188,KN21QS,20191001,20991231,0,0,,
LZM/SR-898,Baklaritsa,432,25.356915,41.801817,KN21QT,20191001,20991231,0,0,,
LZM/SR-899,Kairyaktepe,419,25.325208,41.831517,KN21PT,20191001,20991231,0,0,,
LZM/SR-900,Burhana,401,25.423589,41.847327,KN21RU,20191001,20991231,0,0,,
LZM/SR-901,Gondzhagus,399,25.408721,41.803086,KN21QT,20191001,20991231,0,0,,
LZM/SR-902,Dyuschala,398,25.425619,41.808319,KN21RT,20191001,20991231,0,0,,
LZM/SR-903,Golata chuka,395,25.287459,41.851466,KN21PU,20191001,20991231,0,0,,
LZM/SR-904,Hisarcheto,385,25.120283,41.937966,KN21NW,20191001,20991231,0,0,,
LZM/SR-905,Taushanitsa,380,25.118818,41.952195,KN21NW,20191001,20991231,0,0,,
LZM/SR-906,Tuashan tepe,377,25.360177,41.974892,KN21QX,20191001,20991231,0,0,,
LZM/SR-907,Gradisteto,376,25.37432,41.813576,KN21QT,20191001,20991231,0,0,,
LZM/SR-908,Yuzhikler,363,25.355088,41.83253,KN21QT,20191001,20991231,0,0,,
LZM/SR-909,Malkiya hisar,351,25.47895,41.846386,KN21RU,20191001,20991231,0,0,,
LZM/SR-910,Omantepe,351,25.379359,41.956935,KN21QW,20191001,20991231,0,0,,
LZM/SR-911,Alantepe,347,25.015938,41.953929,KN21MW,20191001,20991231,0,0,,
LZM/SR-912,Mati Bozhil,341,24.652325,42.064546,KN22HB,20191001,20991231,0,0,,
LZM/SR-913,Balaktepe,328,25.057739,41.969652,KN21MX,20191001,20991231,0,0,,
LZM/SR-914,Hasarya,324,25.237685,41.979984,KN21OX,20191001,20991231,0,0,,
LZM/SR-915,Golyama kayladzha,322,25.406938,41.899894,KN21QV,20191001,20991231,0,0,,
LZM/SR-916,Baalaka,317,25.37973,41.933809,KN21QW,20191001,20991231,0,0,,
LZM/SR-917,Chiltepe,309,24.573651,42.075826,KN22GB,20191001,20991231,0,0,,
LZM/SR-918,Pachov vrah,306,24.560918,42.081107,KN22GB,20191001,20991231,0,0,,
LZM/SR-919,Gorkata,293,24.534659,42.075485,KN22GB,20191001,20991231,0,0,,
LZM/SR-920,Haikanskata chuka,293,25.142672,41.99335,KN21NX,20191001,20991231,0,0,,
LZM/SR-921,Yuzbekdoru,293,25.444612,41.854946,KN21RU,20191001,20991231,0,0,,
LZM/SR-922,Malio,291,25.418439,41.893147,KN21RV,20191001,20991231,0,0,,
LZM/SR-923,Bostandzhi tarla,288,25.508148,41.840614,KN21SU,20191001,20991231,0,0,,
LZM/SR-924,Kuza,287,25.440342,41.896205,KN21RV,20191001,20991231,0,0,,
LZM/SR-925,Gyorgovitsa,286,25.410816,41.840678,KN21QU,20191001,20991231,0,0,,
LZM/SR-926,Chukata,283,25.457208,41.890714,KN21RV,20191001,20991231,0,0,,
LZM/SR-927,Presechena mogila,276,24.524491,42.083295,KN22GB,20191001,20991231,0,0,,
LZM/SR-928,Kaleto,268,24.510112,42.079415,KN22GB,20191001,20991231,0,0,,
LZM/SR-929,Tyurbeto,262,25.126799,41.994444,KN21NX,20191001,20991231,0,0,,
LZM/SR-930,Kyorisaka,258,25.508215,41.89705,KN21SV,20191001,20991231,0,0,,
LZM/SR-931,Pamukliya,255,24.614978,42.097678,KN22HC,20191001,20991231,0,0,,
LZM/SR-932,Petelova chuka,230,25.265187,41.993028,KN21PX,20191001,20991231,0,0,,
LZM/ST-001,Gradishte(Golyamo gradishte),710,27.489681,41.965362,KN31RX,20191001,20991231,0,0,,
LZM/ST-002,Kadaritsa,621,27.406098,42.003608,KN32QA,20191001,20991231,0,0,,
LZM/ST-003,Shauvoto kale,610,27.065922,42.093133,KN32MC,20191001,20991231,0,0,,
LZM/ST-004,Lyulkite,609,27.469189,41.983294,KN31RX,20191001,20991231,0,0,,
LZM/ST-005,Golyama mogila(Kanarite),603,27.518907,41.961548,KN31SX,20191001,20991231,0,0,,
LZM/ST-006,Golyama mogila,597,27.515366,41.969103,KN31SX,20191001,20991231,0,0,,
LZM/ST-007,Ravnata buka,583,27.149491,42.087829,KN32NC,20191001,20991231,0,0,,
LZM/ST-008,Ostrata chuka,577,27.415051,41.999847,KN31QX,20191001,20991231,0,0,,
LZM/ST-009,Dryanovets,576,27.461263,41.971617,KN31RX,20191001,20991231,0,0,,
LZM/ST-010,Visokata chuka,570,27.382594,42.025573,KN32QA,20191001,20991231,0,0,,
LZM/ST-011,Sveti Iliya,563,27.406857,42.022452,KN32QA,20191001,20991231,0,0,,
LZM/ST-012,Balyarbashi,556,27.215302,42.100965,KN32OC,20191001,20991231,0,0,,
LZM/ST-013,Kokardzha,547,27.017382,42.073695,KN32MB,20191001,20991231,0,0,,
LZM/ST-014,Garvanitsa,532,27.60367,41.981721,KN31TX,20191001,20991231,0,0,,
LZM/ST-015,Chardakbair,515,27.039287,42.089141,KN32MC,20191001,20991231,0,0,,
LZM/ST-016,Batak cheshma,509,27.267584,42.104467,KN32PC,20191001,20991231,0,0,,
LZM/ST-017,Plashivrana,507,27.573683,41.985697,KN31SX,20191001,20991231,0,0,,
LZM/ST-018,Papiya,501,27.846697,42.11146,KN32WC,20191001,20991231,0,0,,
LZM/ST-019,Ehikchiite,492,27.253196,42.205256,KN32PE,20191001,20991231,0,0,,
LZM/ST-020,Mechkobievo,492,27.56061,41.980031,KN31SX,20191001,20991231,0,0,,
LZM/ST-021,Chereshata,486,27.536644,42.006299,KN32SA,20191001,20991231,0,0,,
LZM/ST-022,Sarlaka,473,26.939389,42.154066,KN32LD,20191001,20991231,0,0,,
LZM/ST-023,Duhalovski chukar,467,27.541721,42.157327,KN32SD,20191001,20991231,0,0,,
LZM/ST-024,Zhivak,453,27.503521,42.184999,KN32SE,20191001,20991231,0,0,,
LZM/ST-025,Chukara,443,27.644413,41.974296,KN31TX,20191001,20991231,0,0,,
LZM/ST-026,Karatepe,433,27.027341,42.201128,KN32ME,20191001,20991231,0,0,,
LZM/ST-027,Tseriev bair,430,26.961396,42.046685,KN32LB,20191001,20991231,0,0,,
LZM/ST-028,Dyadova Ilieva koriya,423,27.234904,42.207108,KN32OE,20191001,20991231,0,0,,
LZM/ST-029,Malkiya Sarlak,420,26.954302,42.155943,KN32LD,20191001,20991231,0,0,,
LZM/ST-030,Rosenski bair,418,26.912894,42.129178,KN32KD,20191001,20991231,0,0,,
LZM/ST-031,Roshkovets,418,27.518156,42.216409,KN32SF,20191001,20991231,0,0,,
LZM/ST-032,Amat bair,417,27.314377,42.229931,KN32PF,20191001,20991231,0,0,,
LZM/ST-033,Kodzhabair,414,27.215109,42.212706,KN32OF,20191001,20991231,0,0,,
LZM/ST-034,Dorukbair,408,26.963142,42.09007,KN32LC,20191001,20991231,0,0,,
LZM/ST-035,Krushaka,407,27.523842,42.158922,KN32SD,20191001,20991231,0,0,,
LZM/ST-036,Golesh,406,27.610166,41.962645,KN31TX,20191001,20991231,0,0,,
LZM/ST-037,Rakov bair,402,27.051505,42.104885,KN32MC,20191001,20991231,0,0,,
LZM/ST-038,Gogolanchana,387,26.955383,42.095024,KN32LC,20191001,20991231,0,0,,
LZM/ST-039,Strazha bair,386,27.111211,42.235238,KN32NF,20191001,20991231,0,0,,
LZM/ST-040,Asakiev bair,381,27.127368,42.23774,KN32NF,20191001,20991231,0,0,,
LZM/ST-041,Mecha kanara,365,27.544473,42.210616,KN32SF,20191001,20991231,0,0,,
LZM/ST-042,Orlovo gnezdo,362,27.044166,42.117461,KN32MC,20191001,20991231,0,0,,
LZM/ST-043,Malka Tikvitsa,360,27.101458,42.227786,KN32NF,20191001,20991231,0,0,,
LZM/ST-044,Malka Papiya,356,27.815111,42.110011,KN32VC,20191001,20991231,0,0,,
LZM/ST-045,Tumbata,340,26.943465,42.107194,KN32LC,20191001,20991231,0,0,,
LZM/ST-046,Chukarya,334,27.821315,42.111114,KN32VC,20191001,20991231,0,0,,
LZM/ST-047,Cherniya pan,326,27.739663,42.098708,KN32UC,20191001,20991231,0,0,,
LZM/ST-048,Hodzhata,326,27.82742,42.041951,KN32VB,20191001,20991231,0,0,,
LZM/ST-049,Skuriite,322,27.70951,42.090058,KN32UC,20191001,20991231,0,0,,
LZM/ST-050,Maslinkovitsa,318,26.920334,42.216103,KN32LF,20191001,20991231,0,0,,
LZM/ST-051,Gramatikov vrah,317,26.900942,42.214033,KN32KF,20191001,20991231,0,0,,
LZM/ST-052,Golesh,316,27.56559,42.214629,KN32SF,20191001,20991231,0,0,,
LZM/ST-053,Ayvadzhik bair,315,26.932549,42.218046,KN32LF,20191001,20991231,0,0,,
LZM/ST-054,Chukata,311,27.718345,42.082355,KN32UB,20191001,20991231,0,0,,
LZM/ST-055,Kaleto,303,27.356483,42.307447,KN32QH,20191001,20991231,0,0,,
LZM/ST-056,Golyamo Hudru,240,27.902838,42.032787,KN32WA,20191001,20991231,0,0,,
LZM/ST-057,Kaleto,235,27.360297,42.307681,KN32QH,20191001,20991231,0,0,,
LZM/ST-058,Dzhamilovtsi,226,27.809041,42.045401,KN32VB,20191001,20991231,0,0,,
LZM/ST-059,Krushkata,217,27.915133,42.029133,KN32WA,20191001,20991231,0,0,,
LZM/ST-060,Malko Hudru,203,27.897318,42.039588,KN32WA,20191001,20991231,0,0,,
LZM/SV-001,Petrisha,627,24.932785,43.057569,KN23LB,20191001,20991231,0,0,,
LZM/SV-002,Petki,597,24.927212,43.05459,KN23LB,20191001,20991231,0,0,,
LZM/SV-003,Sagalevets,574,25.202508,43.055719,KN23OB,20191001,20991231,0,0,,
LZM/SV-004,Barniburni,565,25.174098,43.056785,KN23OB,20191001,20991231,0,0,,
LZM/SV-005,Sarpikata,552,25.24375,43.054872,KN23OB,20191001,20991231,0,0,,
LZM/SV-006,Prisoeto,546,24.758592,43.055341,KN23JB,20191001,20991231,0,0,,
LZM/SV-007,Arlapi,545,25.116935,43.062523,KN23NB,20191001,20991231,0,0,,
LZM/SV-008,Todor dyal,545,25.204226,43.063871,KN23OB,20191001,20991231,0,0,,
LZM/SV-009,Kaleto,541,24.955187,43.056535,KN23LB,20191001,20991231,0,0,,
LZM/SV-010,Krushevski bair,540,25.099683,43.054998,KN23NB,20191001,20991231,0,0,,
LZM/SV-011,Rainov kuz,534,25.253277,43.062022,KN23PB,20191001,20991231,0,0,,
LZM/SV-012,Chestata chuka,520,25.274091,43.056566,KN23PB,20191001,20991231,0,0,,
LZM/SV-013,Redkata chuka,520,25.264435,43.056496,KN23PB,20191001,20991231,0,0,,
LZM/SV-014,Chukata,519,25.15264,43.063182,KN23NB,20191001,20991231,0,1,LZ2AF/P,16/02/2020
LZM/SV-015,Sarpika,515,25.255337,43.058337,KN23PB,20191001,20991231,0,0,,
LZM/SV-016,Karadoruk,510,25.214396,43.069201,KN23OB,20191001,20991231,0,0,,
LZM/SV-017,Ulanitsa,508,25.16809,43.067226,KN23OB,20191001,20991231,0,0,,
LZM/SV-018,Gradinkata,507,25.224009,43.102988,KN23OC,20191001,20991231,0,0,,
LZM/SV-019,Momin dyal,506,25.187788,43.070706,KN23OB,20191001,20991231,0,0,,
LZM/SV-020,Bobekozu,495,25.087817,43.0646,KN23NB,20191001,20991231,0,0,,
LZM/SV-021,Kodzhameshe,492,24.992523,43.067696,KN23LB,20191001,20991231,0,0,,
LZM/SV-022,Kulata,488,24.77284,43.049949,KN23JB,20191001,20991231,0,0,,
LZM/SV-023,Gladnika,488,25.278468,43.076349,KN23PB,20191001,20991231,0,0,,
LZM/SV-024,Kaleto,485,25.067239,43.059262,KN23MB,20191001,20991231,0,0,,
LZM/SV-025,Verdanya,482,25.141418,43.060438,KN23NB,20191001,20991231,0,0,,
LZM/SV-026,Byuyukgyuney,478,25.080156,43.070046,KN23MB,20191001,20991231,0,0,,
LZM/SV-027,Shipkata,478,25.215468,43.088604,KN23OC,20191001,20991231,0,0,,
LZM/SV-028,Vara,455,25.022607,43.065345,KN23MB,20191001,20991231,0,0,,
LZM/SV-029,Golata nogila,448,24.878454,43.047126,KN23KB,20191001,20991231,0,0,,
LZM/SV-030,Lokvata,436,25.104446,43.126764,KN23ND,20191001,20991231,0,0,,
LZM/SV-031,Manastira,435,25.107408,43.0708,KN23NB,20191001,20991231,0,0,,
LZM/SV-032,Cherkovnata mogila,435,24.888754,43.04929,KN23KB,20191001,20991231,0,0,,
LZM/SV-033,Nezhelitsa,432,25.063806,43.121598,KN23MC,20191001,20991231,0,0,,
LZM/SV-034,Smilovoto,421,25.001879,43.076161,KN23MB,20191001,20991231,0,0,,
LZM/SV-035,Kailaka,415,24.96274,43.081582,KN23LB,20191001,20991231,0,0,,
LZM/SV-036,Garantarla,399,25.19062,43.109223,KN23OC,20191001,20991231,0,0,,
LZM/SV-037,Panchitsa,399,25.002007,43.089756,KN23MC,20191001,20991231,0,0,,
LZM/SV-038,Buruna,388,25.159378,43.086379,KN23NC,20191001,20991231,0,0,,
LZM/SV-040,Chukata,374,25.186415,43.119029,KN23OC,20191001,20991231,0,0,,
LZM/SZ-001,Gruynitsa,1243,22.716765,42.79522,KN12IT,20191001,20991231,0,0,,
LZM/SZ-002,Krasta,1158,22.737802,42.799545,KN12IT,20191001,20991231,0,0,,
LZM/SZ-003,Drenova glava,1083,22.722516,42.806398,KN12IT,20191001,20991231,0,0,,
LZM/SZ-004,Kreshnya,1013,22.751186,42.7751,KN12JS,20191001,20991231,0,0,,
LZM/TG-001,MALAK KADEMLIYA,2226,25.069299,42.730937,KN22MR,20191001,20991231,0,0,,
LZM/TG-002,PIRGOS,2195,25.079384,42.727596,KN22MR,20191001,20991231,0,0,,
LZM/TG-003,PADITAT,2001,25.07771,42.715962,KN22MR,20191001,20991231,0,0,,
LZM/TG-004,LIVADATA,1953,25.100026,42.708268,KN22NQ,20191001,20991231,0,0,,
LZM/TG-005,KARAKACHANSKI EGREK,1919,25.07638,42.70584,KN22MQ,20191001,20991231,0,0,,
LZM/TG-006,TANAS TEPE,1875,25.117836,42.718894,KN22NR,20191001,20991231,0,0,,
LZM/TG-007,PAUNAT,1817,25.057733,42.706833,KN22MQ,20191001,20991231,0,0,,
LZM/TG-008,SAHRANKA,1707,25.130754,42.712683,KN22NR,20191001,20991231,0,0,,
LZM/TG-009,KURTKAYA,1652,25.146117,42.710728,KN22NR,20191001,20991231,0,0,,
LZM/TG-010,CHIMKOLIBA,1640,25.070243,42.694328,KN22MQ,20191001,20991231,0,0,,
LZM/TG-011,SARANKA,1436,25.146503,42.693634,KN22NQ,20191001,20991231,0,0,,
LZM/TG-012,GOLYAMA RAVNA,1340,25.035406,42.708772,KN22MR,20191001,20991231,0,0,,
LZM/TG-013,GOLYAMA PAPRATLIVA,1088,25.072389,42.678523,KN22MQ,20191001,20991231,0,0,,
LZM/TG-014,ARMANKAYA,1102,25.074634,42.736432,KN22MR,20191001,20991231,0,0,,
LZM/TG-015,IVANCHOV KAMAK,810,25.047616,42.67667,KN22MQ,20191001,20991231,0,0,,
LZM/TN-001,Pluzhna,447,25.265636,43.13211,KN23PD,20191001,20991231,0,0,,
LZM/TN-002,Manastir sv. Petar,439.8,25.697279,43.097912,KN23UC,20191001,20991231,0,0,,
LZM/TN-003,Meranski vrah,439,25.271773,43.147215,KN23PD,20191001,20991231,0,0,,
LZM/TN-004,Kozdouru,433,25.343628,43.107657,KN23QC,20191001,20991231,0,0,,
LZM/TN-005,Gyurenlika,432,25.358334,43.098288,KN23QC,20191001,20991231,0,0,,
LZM/TN-006,Lipa bair,428,25.363097,43.114079,KN23QC,20191001,20991231,0,0,,
LZM/TN-007,Aliev trap,426,25.715346,43.070455,KN23UB,20191001,20991231,0,0,,
LZM/TN-008,Vartopa,425,25.691421,43.052324,KN23UB,20191001,20991231,0,0,,
LZM/TN-009,Kamaka,412,25.664905,43.123236,KN23TC,20191001,20991231,0,2,LZ2AF/P,25/02/2021
LZM/TN-010,Krasta,409,25.596686,43.109449,KN23TC,20191001,20991231,0,1,LZ2AF/P,04/02/2022
LZM/TN-011,Klisurata,404,25.318594,43.097849,KN23PC,20191001,20991231,0,0,,
LZM/TN-012,Malkata lokwa,404,25.934644,43.128708,KN23XD,20191001,20991231,0,0,,
LZM/TN-013,Lipata,403,25.644847,43.106211,KN23TC,20191001,20991231,0,1,LZ2AF/P,25/02/2021
LZM/TN-014,Ostra mogila,395,25.713911,43.05221,KN23UB,20191001,20991231,0,0,,
LZM/TN-015,Merzavets,394,25.314646,43.11636,KN23PC,20191001,20991231,0,0,,
LZM/TN-016,Kartala,394,25.293961,43.107939,KN23PC,20191001,20991231,0,0,,
LZM/TN-017,Golish,392,25.319839,43.160239,KN23PD,20191001,20991231,0,0,,
LZM/TN-018,Zabitite kamani,392,25.589819,43.097943,KN23TC,20191001,20991231,0,1,LZ2AF/P,04/02/2022
LZM/TN-019,Topkuru,385,25.297737,43.124761,KN23PC,20191001,20991231,0,0,,
LZM/TN-020,Tatarski kairyak,377,25.386314,43.117079,KN23QC,20191001,20991231,0,0,,
LZM/TN-021,Garga bair,373,25.648828,43.098915,KN23TC,20191001,20991231,0,1,LZ2AF/P,25/02/2021
LZM/TN-022,Kuzupanichka,366,25.416613,43.111698,KN23QC,20191001,20991231,0,0,,
LZM/TN-023,Golyamata mogila,364,25.37962,43.125106,KN23QD,20191001,20991231,0,0,,
LZM/TN-024,Kartala,360,25.632691,43.091707,KN23TC,20191001,20991231,0,0,,
LZM/TN-025,Varha,168,25.605612,43.166851,KN23TE,20191001,20991231,0,0,,
LZM/TN-026,Mogilata,346,25.568576,43.093117,KN23SC,20191001,20991231,0,1,LZ2AF/P,04/02/2022
LZM/TN-027,Slivovashki bair,338,25.431848,43.10421,KN23RC,20191001,20991231,0,0,,
LZM/TN-028,Golyamata chuka,335,25.398461,43.147654,KN23QD,20191001,20991231,0,0,,
LZM/TN-029,Dyulyumite,335,25.529341,43.117382,KN23SC,20191001,20991231,0,0,,
LZM/TN-030,Pripeka,325,25.40627,43.09904,KN23QC,20191001,20991231,0,0,,
LZM/TN-031,Dermankouru,324,25.413566,43.102738,KN23QC,20191001,20991231,0,0,,
LZM/TN-032,Kamaka,324,25.970306,43.087852,KN23XC,20191001,20991231,0,0,,
LZM/TN-033,Malkiya bair,319,25.47545,43.109223,KN23RC,20191001,20991231,0,0,,
LZM/TN-034,Ravnishteto,316,25.524201,43.089075,KN23SC,20191001,20991231,0,0,,
LZM/TN-035,Dalgiya repet,315,25.553564,43.107025,KN23SC,20191001,20991231,0,0,,
