"UKBOTA Ref","Name","Type","Area","Latitude","Longitude","OS Grid","WAB","PostCode","Locator"
"B/G-1783","Porthcurno Beach, coastal defence bunkers (cluster)","WW2 Coastal Defence Bunker","Cornwall","50.04312","-5.65164","SW 3865 2227","SW32","TR19 6JU","IO70EB"
"B/G-1784","St. Michaels Mount, coastal defence bunkers (cluster)","WW2 Coastal Defence Bunker","Cornwall","50.11641","-5.47652","SW 5156 2982","SW52","TR17 0HT","IO70GC"
"B/G-1785","ROC Post Marazion","ROC Bunker","Cornwall","50.12161","-5.44255","SW 5402 3029","SW53","TR20 9LR","IO70GC"
"B/G-1786","Porth Kidney Sands 1, coastal defence bunkers (cluster)","WW2 Coastal Defence Bunker","Cornwall","50.19447","-5.44873","SW 5395 3841","SW53","TR26 3HY","IO70GE"
"B/G-1787","Hayle Estuary, coastal defence bunkers (cluster)","WW2 Coastal Defence Bunker","Cornwall","50.19662","-5.43025","SW 5528 3858","SW53","TR27 5FJ","IO70GE"
"B/G-1788","Smeaton Pier (St.Ives), coastal defence bunkers (cluster)","WW2 Coastal Defence Bunker","Cornwall","50.21525","-5.47634","SW 5209 4081","SW54","TR26 1PS","IO70GF"
"B/G-1789","Gwithian Beach, coastal defence bunker","WW2 Coastal Defence Bunker","Cornwall","50.23026","-5.38929","SW 5837 4219","SW54","TR27 5ED","IO70HF"
"B/G-1790","Portleven Harbour, coastal defence bunkers (cluster)","WW2 Coastal Defence Bunker","Cornwall","50.08270","-5.32082","SW 6252 2557","SW62","TR13 9JJ","IO70IB"
"B/G-1791","Porthleven Sands, coastal defence bunker","WW2 Coastal Defence Bunker","Cornwall","50.07274","-5.29992","SW 6397 2439","SW62","TR13 9ES","IO70IB"
"B/G-1792","Gunwalloe, coastal defence bunker","WW2 Coastal Defence Bunker","Cornwall","50.05425","-5.27826","SW 6543 2227","SW62","TR12 7QB","IO70IB"
"B/G-1793","Kennack Sands, coastal defence bunker","WW2 Coastal Defence Bunker","Cornwall","50.00650","-5.16018","SW 7365 1660","SW71","TR12 6SL","IO70KA"
"B/G-1794","Trebah Beach, coastal defence bunkers (cluster)","WW2 Coastal Defence Bunker","Cornwall","50.10026","-5.12268","SW 7678 2691","SW72","TR11 5LA","IO70KC"
"B/G-1795","Porth Saxon Beach, coastal defence bunker","WW2 Coastal Defence Bunker","Cornwall","50.10230","-5.10422","SW 7811 2708","SW72","TR11 5HZ","IO70KC"
"B/G-1796","Maenporth Beach, coastal defence bunkers (cluster)","WW2 Coastal Defence Bunker","Cornwall","50.12617","-5.09374","SW 7897 2970","SW72","TR11 5HN","IO70KD"
"B/G-1797","Perranporth beach, coastal defence bunker","WW2 Coastal Defence Bunker","Cornwall","50.34734","-5.15350","SW 7574 5447","SW75","TR6 0FJ","IO70KI"
"B/G-1798","Porthoustock Beach (The Lizard), coastal defence bunker","WW2 Coastal Defence Bunker","Cornwall","50.05507","-5.06406","SW 8076 2171","SW82","TR12 6QW","IO70LB"
"B/G-1799","Swanpool Beach, coastal defence bunker","WW2 Coastal Defence Bunker","Cornwall","50.14003","-5.07786","SW 8016 3120","SW83","TR11 5JL","IO70LD"
"B/G-1800","Mylor Yacht Harbour, coastal defence bunker","WW2 Coastal Defence Bunker","Cornwall","50.17615","-5.04743","SW 8250 3512","SW83","TR11 5UF","IO70LE"
"B/G-1801","Pendower Beach, coastal defence bunker","WW2 Coastal Defence Bunker","Cornwall","50.20556","-4.94914","SW 8965 3811","SW83","TR2 5LW","IO70ME"
"B/G-1802","Carne Beach, coastal defence bunkers (cluster)","WW2 Coastal Defence Bunker","Cornwall","50.20735","-4.93701","SW 9052 3827","SW93","TR2 5PF","IO70ME"
"B/G-1803","Stepper Point (Padstow), coastal defence bunker","WW2 Coastal Defence Bunker","Cornwall","50.56769","-4.94800","SW 9133 7836","SW97","PL28 8HW","IO70MN"
"B/G-1804","Padstow Harbour, coastal defence bunker","WW2 Coastal Defence Bunker","Cornwall","50.54196","-4.93607","SW 9206 7547","SW97","PL28 8AG","IO70MN"
"B/G-1805","Porthluney Beach, coastal defence bunker","WW2 Coastal Defence Bunker","Cornwall","50.23681","-4.84448","SW 9725 4129","SW94","PL26 6LX","IO70NF"
"B/G-1806","Sconhoe beach, coastal defence bunker","WW2 Coastal Defence Bunker","Cornwall","50.28577","-4.78489","SX 0170 4657","SX04","PL26 6BT","IO70OG"
"B/G-1807","Polkerris, coastal defence bunker","WW2 Coastal Defence Bunker","Cornwall","50.33697","-4.68164","SX 0926 5200","SX05","PL24 2TL","IO70PI"
"B/G-1808","Fowey Harbour #2, coastal defence bunkers (cluster)","WW2 Coastal Defence Bunker","Cornwall","50.33108","-4.64196","SX 1206 5124","SX15","PL23 1JB","IO70QH"
"B/G-1809","Fowey Harbour#1, coastal defence bunker","WW2 Coastal Defence Bunker","Cornwall","50.33885","-4.62895","SX 1302 5207","SX15","PL23 1LX","IO70QI"
"B/G-1810","Crooklets Beach (Bude), coastal defence bunker","WW2 Coastal Defence Bunker","Cornwall","50.83692","-4.55497","SS 2019 0726","SS20","EX23 8NE","IO70RU"
"B/G-1811","Talland Bay beach, coastal defence bunker","WW2 Coastal Defence Bunker","Cornwall","50.33727","-4.49486","SX 2255 5157","SX25","PL13 2JA","IO70SI"
"B/G-1812","Seaton beach, coastal defence bunker","WW2 Coastal Defence Bunker","Cornwall","50.36494","-4.38726","SX 3031 5439","SX35","PL11 3JN","IO70TI"
"B/G-1813","Finnygook beach, coastal defence bunker","WW2 Coastal Defence Bunker","Cornwall","50.36141","-4.30743","SX 3597 5382","SX35","PL11 3BU","IO70UI"
"B/G-1814","Cawsand Harbour, coastal defence bunker","WW2 Coastal Defence Bunker","Cornwall","50.33253","-4.20083","SX 4346 5038","SX45","PL10 1PD","IO70VH"
"B/G-1815","Instow, coastal defence bunker","WW2 Coastal Defence Bunker","Devon","51.05120","-4.18229","SS 4713 3025","SS43","EX39 4HW","IO71VB"
"B/G-1816","Mothercombe, coastal defence bunker","WW2 Coastal Defence Bunker","Devon","50.30831","-3.95479","SX 6090 4720","SX64","PL8 1LB","IO80AH"
"B/G-1817","Burgh Island, coastal defence bunkers (cluster)","WW2 Coastal Defence Bunker","Devon","50.28080","-3.89918","SX 6478 4404","SX64","TQ7 4BG","IO80BG"
"B/G-1818","South Thurlestone, coastal defence bunker","WW2 Coastal Defence Bunker","Devon","50.25694","-3.85754","SX 6768 4131","SX64","TQ7 3JY","IO80BG"
"B/G-1819","Salcombe Harbour, coastal defence bunker","WW2 Coastal Defence Bunker","Devon","50.22947","-3.77595","SX 7342 3811","SX73","TQ8 8JU","IO80CF"
"B/G-1820","ROC Whitestone","ROC Bunker","Devon","50.74078","-3.61076","SX 8644 9470","SX89","EX4 2LG","IO80ER"
"B/G-1821","Holcombe, coastal defence bunker","WW2 Coastal Defence Bunker","Devon","50.56246","-3.47328","SX 9574 7467","SX97","EX7 0JW","IO80GN"
"B/G-1822","Dawlish Warren, coastal defence bunkers (cluster)","WW2 Coastal Defence Bunker","Devon","50.60023","-3.44173","SX 9806 7882","SX97","EX7 0NF","IO80GO"
"B/G-1823","Blueberry Downs, coastal defence bunkers (cluster)","WW2 Coastal Defence Bunker","Devon","50.63030","-3.31340","SY 0720 8200","SY08","EX9 6BG","IO80IP"
"B/G-1824","ROC Post Sidmouth","ROC Bunker","Devon","50.67403","-3.26145","SY 1096 8680","SY18","EX10 0NW","IO80IQ"
"B/G-1825","Sidmouth, coastal defence bunker","WW2 Coastal Defence Bunker","Devon","50.67575","-3.24706","SY 1198 8697","SY18","EX10 8FJ","IO80JQ"
"B/G-1826","Branscombe Mouth, coastal defence bunker","WW2 Coastal Defence Bunker","Devon","50.68756","-3.12455","SY 2065 8814","SY28","EX12 3DP","IO80KQ"
"B/G-1827","Beer, coastal defence bunker","WW2 Coastal Defence Bunker","Devon","50.69648","-3.09142","SY 2301 8910","SY28","EX12 3BZ","IO80KQ"
"B/G-1828","Seaton Harbour, coastal defence bunkers (cluster)","WW2 Coastal Defence Bunker","Devon","50.70260","-3.05425","SY 2564 8974","SY28","EX12 4AB","IO80LQ"
"B/G-1829","Burton Beach, coastal defence bunker","WW2 Coastal Defence Bunker","Dorset","50.69653","-2.71838","SY 4935 8878","SY48","DT6 4RJ","IO80PQ"
"B/G-1830","Chesters Hill, coastal defence bunkers (cluster)","WW2 Coastal Defence Bunker","Dorset","50.65054","-2.59792","SY 5782 8359","SY58","DT3 4JH","IO80QP"
"B/G-1831","Chesil Beach, coastal defence bunker","WW2 Coastal Defence Bunker","Dorset","50.66827","-2.64684","SY 5438 8559","SY58","DT3 4LB","IO80QQ"
"B/G-1832","East Fleet #2, coastal defence bunker","WW2 Coastal Defence Bunker","Dorset","50.61706","-2.52707","SY 6280 7983","SY67","DT3 4EE","IO80RO"
"B/G-1833","Chickerell Hive Point, coastal defence bunker","WW2 Coastal Defence Bunker","Dorset","50.61013","-2.51333","SY 6377 7906","SY67","DT3 4DW","IO80RO"
"B/G-1834","Langton Herring, coastal defence bunker","WW2 Coastal Defence Bunker","Dorset","50.64090","-2.55535","SY 6082 8250","SY68","DT3 4JB","IO80RP"
"B/G-1835","East Weare Camp, coastal defence bunkers (cluster)","WW2 Coastal Defence Bunker","Dorset","50.56071","-2.42846","SY 6974 7352","SY67","DT5 1PH","IO80SN"
"B/G-1836","Portland, coastal defence bunkers (cluster)","WW2 Coastal Defence Bunker","Dorset","50.55264","-2.42133","SY 7024 7262","SY77","DT5 1DL","IO80SN"
"B/G-1837","East Fleet #1, coastal defence bunker","WW2 Coastal Defence Bunker","Dorset","50.60204","-2.49019","SY 6540 7815","SY67","DT4 9DT","IO80SO"
"B/G-1838","Wyke Regis, coastal defence bunker","WW2 Coastal Defence Bunker","Dorset","50.58884","-2.48125","SY 6602 7667","SY67","DT4 9NS","IO80SO"
"B/G-1839","Ringstead Bay 2, coastal defence bunkers (cluster)","WW2 Coastal Defence Bunker","Dorset","50.63217","-2.34501","SY 7569 8144","SY78","DT2 8NG","IO80TP"
"B/G-1840","Ringstead Bay 1, coastal defence bunker","WW2 Coastal Defence Bunker","Dorset","50.62683","-2.32314","SY 7724 8084","SY78","DT2 8NJ","IO80UP"
"B/G-1841","Seacombe, coastal defence bunker","WW2 Coastal Defence Bunker","Dorset","50.58998","-2.02202","SY 9853 7669","SY97","BH19 3LY","IO80XO"
"B/G-1842","Bossington Beach, coastal defence bunker","WW2 Coastal Defence Bunker","Somerset","51.22291","-3.59009","SS 8905 4828","SS84","TA24 8HF","IO81EF"
"B/G-1843","Minehead 2, coastal defence bunker","WW2 Coastal Defence Bunker","Somerset","51.19964","-3.43667","SS 9971 4547","SS94","TA24 6TH","IO81GE"
"B/G-1844","Dunster Beach, coastal defence bunkers (cluster)","WW2 Coastal Defence Bunker","Somerset","51.19114","-3.42685","ST 0038 4451","ST04","TA24 6PL","IO81GE"
"B/G-1845","Minehead, coastal defence bunker","WW2 Coastal Defence Bunker","Somerset","51.21735","-3.48029","SS 9671 4750","SS94","TA24 5UN","IO81GF"
"B/G-1846","Blue Anchor Beach, coastal defence bunkers (cluster)","WW2 Coastal Defence Bunker","Somerset","51.18239","-3.39662","ST 0248 4350","ST04","TA24 6JT","IO81HE"
"B/G-1847","Berrow Beach, coastal defence bunkers (cluster)","WW2 Coastal Defence Bunker","Somerset","51.26974","-3.01811","ST 2907 5278","ST25","TA8 2QR","IO81LG"
"B/G-1848","Weston-Super-Mare Beach, coastal defence bunkers (cluster)","WW2 Coastal Defence Bunker","Somerset","51.32576","-2.98791","ST 3126 5898","ST35","BS23 4XZ","IO81MH"
"B/G-1849","Sand Bay, coastal defence bunkers (cluster)","WW2 Coastal Defence Bunker","Somerset","51.38641","-2.96277","ST 3310 6570","ST36","BS22 9UD","IO81MJ"
"B/G-1850","Wains Hill, coastal defence bunker","WW2 Coastal Defence Bunker","Somerset","51.43153","-2.87723","ST 3911 7064","ST37","BS21 7UF","IO81NK"
"B/G-1852","ROC Clun","ROC Bunker","Shropshire","52.42242","-3.03959","SO 2940 8100","SO28","SY7 8QA","IO82LK"
"B/G-1853","New Brighton Palace Tunnels","WW2 Defence Bunker","Merseyside","53.44028","-3.04078","SJ 3096 9423","SJ39","CH45 2JX","IO83LK"
"B/G-1854","Crosby, coastal defence bunkers (cluster)","WW2 Coastal Defence Bunker","Merseyside","53.51262","-3.04937","SD 3051 0228","SD30","L38 9GL","IO83LM"
"B/G-1855","Merseyside County Standby Emergency Centre, Southport","Civil Defence","Merseyside","53.64822","-2.99774","SD 3415 1732","SD31","PR9 0TT","IO83MP"
"B/G-1856","Garston Docks, coastal defence bunker","WW2 Coastal Defence Bunker","Merseyside","53.35337","-2.91498","SJ 3919 8444","SJ38","L19 0PP","IO83NI"
"B/G-1857","Sunderland Point, coastal defence bunkers (cluster)","WW2 Coastal Defence Bunker","Lancashire","53.99808","-2.88375","SD 4216 5614","SD45","LA3 3JF","IO83NX"
"B/G-1858","Copperas Hill, coastal defence bunker","WW2 Coastal Defence Bunker","Cumbria","54.60510","-3.56908","NX 9874 2445","NX92","CA14 5RX","IO84FO"
"B/G-1859","ROC Windermere","ROC Bunker","Cumbria","54.38172","-2.88449","SD 4265 9883","SD49","LA23 1JL","IO84NJ"
"B/G-1860","ROC Kirkby Stephen","ROC Bunker","Cumbria","54.47569","-2.34423","NY 7779 0898","NY70","CA17 4RX","IO84TL"
"B/G-1861","Milford-on-Sea, coastal defence bunker","WW2 Coastal Defence Bunker","Hampshire","50.72129","-1.59289","SZ 2883 9137","SZ29","SO41 0EA","IO90ER"
"B/G-1862","Fawley, coastal defence bunker","WW2 Coastal Defence Bunker","Hampshire","50.80844","-1.32066","SU 4796 0120","SU40","SO45 1BS","IO90IT"
"B/G-1863","Hayling Island (west), coastal defence bunkers (cluster)","WW2 Coastal Defence Bunker","Hampshire","50.78686","-1.01969","SZ 6920 9904","SZ69","PO11 0DA","IO90LS"
"B/G-1864","South Hayling, coastal defence bunker","WW2 Coastal Defence Bunker","Hampshire","50.78781","-0.95312","SZ 7389 9921","SZ79","PO11 9PQ","IO90MS"
"B/G-1865","Hayling Island, coastal defence bunker","WW2 Coastal Defence Bunker","Hampshire","50.80755","-0.97350","SU 7242 0139","SU70","PO11 0PX","IO90MT"
"B/G-1866","RAF Selsey Ground Defence Bunker Cluster","WW2 Airfield Defences","West Sussex","50.75428","-0.76993","SZ 8687 9569","SZ89","PO20 9DT","IO90OS"
"B/G-1867","South Lancing, coastal defence bunker","WW2 Coastal Defence Bunker","West Sussex","50.81898","-0.32921","TQ 1779 0349","TQ10","BN15 8RH","IO90UT"
"B/G-1868","Shoreham-by-Sea, coastal defence bunkers (cluster)","WW2 Coastal Defence Bunker","West Sussex","50.83037","-0.29251","TQ 2034 0481","TQ20","BN43 5FE","IO90UT"
"B/G-1869","ROC Wootton Hall Park","ROC Bunker","Oxfordshire","51.69822","-0.91330","SP 7520 5770","SP75","OX39 4HE","IO91NQ"
"B/G-1870","RAF Halton, WW2 Air raid shelter cluster #1","WW2 Air Raid Shelter","Buckinghamshire","51.77805","-0.73263","SP 8753 0958","SP80","HP22 5NR","IO91PS"
"B/G-1871","RAF Halton, WW2 Air raid shelter cluster #2","WW2 Air Raid Shelter","Buckinghamshire","51.77332","-0.72706","SP 8792 0906","SP80","HP22 5PG","IO91PS"
"B/G-1872","Batchworth, Grand Union Canal WW2 pillbox bunker","WW2 Defence Bunker","Hertfordshire","51.63628","-0.46151","TQ 0656 9417","TQ09","WD3 1LF","IO91SP"
"B/G-1873","WW2 Grand Union Canal pillbox cluster","WW2 Defence Bunker","Hertfordshire","51.62779","-0.48907","TQ 0468 9318","TQ09","WD3 8UZ","IO91SP"
"B/G-1874","WW2 Air raid shelter, Rickmansworth","WW2 Air Raid Shelter","Hertfordshire","51.64690","-0.47070","TQ 0590 9534","TQ09","WD3 4HF","IO91SP"
"B/G-1875","Bushey Viaduct, WW2 pillbox/observation bunker","WW2 Defence Bunker","Hertfordshire","51.64699","-0.38437","TQ 1188 9547","TQ19","WD17 2JD","IO91TP"
"B/G-1876","Elstree Aerodrome, WW2 airfield defence bunker","WW2 Airfield Defences","Hertfordshire","51.66278","-0.34957","TQ 1471 9681","TQ19","WD25 8DJ","IO91TP"
"B/G-1877","ROC Eaton Socon","ROC Bunker","Cambridgeshire","52.22189","-0.29858","TL 1632 5955","TL15","PE19 8DQ","IO92UF"
"B/G-1878","ROC Magic Mountain","ROC Bunker","Cambridgeshire","52.26705","-0.22094","TL 2150 6470","TL26","PE19 6RW","IO92VG"
"B/G-1879","ROC Ripley Site 1","ROC Bunker","Derbyshire","53.05173","-1.39083","SK 4093 5067","SK45","DE5 3AY","IO93HB"
"B/G-1880","RAF Ludford Magna Cold War storage bunker","Cold War Bunker","Lincolnshire","53.37390","-0.19653","TF 2008 8785","TF28","LN8 6AY","IO93VI"
"B/G-1881","RAF Ludford Magna WW2 bomb storage bunker","WW2 Storage Bunker","Lincolnshire","53.37379","-0.19265","TF 2034 8785","TF28","LN8 6AY","IO93VI"
"B/G-1882","Hornsea #1, coastal defence bunker (cluster)","WW2 Coastal Defence Bunker","East Riding of Yorkshire","53.91664","-0.17648","TA 1986 4826","TA14","HU18 1FQ","IO93VV"
"B/G-1883","Atwick #1, coastal defence bunker (cluster)","WW2 Coastal Defence Bunker","East Riding of Yorkshire","53.95713","-0.19203","TA 1872 5274","TA15","YO25 8SY","IO93VW"
"B/G-1884","Atwick #2, coastal defence bunker (cluster)","WW2 Coastal Defence Bunker","East Riding of Yorkshire","53.93910","-0.17874","TA 1965 5075","TA15","YO25 8DF","IO93VW"
"B/G-1885","Skipsea #1, coastal defence bunker (cluster)","WW2 Coastal Defence Bunker","East Riding of Yorkshire","53.98457","-0.20615","TA 1772 5576","TA15","YO25 8UA","IO93VX"
"B/G-1886","Skipsea #2, coastal defence bunker (cluster)","WW2 Coastal Defence Bunker","East Riding of Yorkshire","53.97429","-0.20132","TA 1807 5463","TA15","YO25 8TF","IO93VX"
"B/G-1887","Aldbrough #1, coastal defence bunker (cluster)","WW2 Coastal Defence Bunker","East Riding of Yorkshire","53.83124","-0.08787","TA 2594 3891","TA23","HU11 4SD","IO93WT"
"B/G-1888","Hornsea #2, coastal defence bunker","WW2 Coastal Defence Bunker","East Riding of Yorkshire","53.90591","-0.16147","TA 2088 4709","TA24","HU18 1TL","IO93WV"
"B/G-1889","Mappleton, coastal defence bunker (cluster)","WW2 Coastal Defence Bunker","East Riding of Yorkshire","53.87965","-0.13718","TA 2255 4421","TA24","HU18 1XR","IO93WV"
"B/G-1890","Tunstall, coastal defence bunker (cluster)","WW2 Coastal Defence Bunker","East Riding of Yorkshire","53.75885","-0.00424","TA 3166 3101","TA33","HU12 0JN","IO93XS"
"B/G-1891","Aldbrough #2, coastal defence bunker (cluster)","WW2 Coastal Defence Bunker","East Riding of Yorkshire","53.82341","-0.07766","TA 2663 3806","TA23","HU11 4SD","IO93XT"
"B/G-1892","Aldbrough #3, coastal defence bunker (cluster)","WW2 Coastal Defence Bunker","East Riding of Yorkshire","53.81544","-0.06876","TA 2724 3719","TA23","HU11 4SD","IO93XT"
"B/G-1893","ROC Scariston","ROC Bunker","North Yorkshire","54.39861","-1.66571","NZ 2180 0040","NZ20","DL10 7HD","IO94EJ"
"B/G-1894","WW2 Air radid shelter, Hutton Henry","WW2 Air Raid Shelter","County Durham","54.71724","-1.34454","NZ 4232 3600","NZ43","TS27 4RR","IO94HR"
"B/G-1895","ROC Horden","ROC Bunker","County Durham","54.74392","-1.29504","NZ 4548 3900","NZ43","TS27 4QJ","IO94IR"
"B/G-1896","WW2 Hawthorn Dene, Coastal Defences","WW2 Coastal Defence Bunker","County Durham","54.80647","-1.31456","NZ 4415 4594","NZ44","SR8 3UT","IO94IT"
"B/G-1897","WW2 Seaham Harbour, Coastal Defences (x2)","WW2 Coastal Defence Bunker","County Durham","54.83489","-1.32487","NZ 4346 4910","NZ44","SR7 7JT","IO94IU"
"B/G-1898","WW2 South Gare, Redcar, Coastal Defences","WW2 Coastal Defence Bunker","North Yorkshire","54.63844","-1.14130","NZ 5552 2737","NZ52","TS10 5NX","IO94KP"
"B/G-1899","Skinningrove Beach, Coastal Defences","WW2 Coastal Defence Bunker","North Yorkshire","54.57046","-0.89098","NZ 7179 2003","NZ72","TS13 4JQ","IO94NN"
"B/G-1900","Cayton Sands, Coastal defence bunker","WW2 Coastal Defence Bunker","North Yorkshire","54.24296","-0.35667","TA 0718 8427","TA08","YO11 3NR","IO94TF"
"B/G-1901","WW2 Air raid shelter, St Thomas's School, Scarborough","WW2 Air Raid Shelter","North Yorkshire","54.28460","-0.39608","TA 0451 8884","TA08","YO11 1HS","IO94TG"
"B/G-1902","Hunmanby Sands, coastal defence bunker","WW2 Coastal Defence Bunker","North Yorkshire","54.18504","-0.27581","TA 1261 7795","TA17","YO14 9RE","IO94UE"
"B/G-1903","Reighton Moor, coastal defence bunker","WW2 Coastal Defence Bunker","North Yorkshire","54.17074","-0.26704","TA 1322 7638","TA17","YO14 9SF","IO94UE"
"B/G-1904","Bramston #3, coastal defence bunker (cluster)","WW2 Coastal Defence Bunker","East Riding of Yorkshire","54.02230","-0.22414","TA 1644 5993","TA15","YO25 8PW","IO94VA"
"B/G-1905","Bramston #2, coastal defence bunker (cluster)","WW2 Coastal Defence Bunker","East Riding of Yorkshire","54.03427","-0.22101","TA 1661 6127","TA16","YO15 3QT","IO94VA"
"B/G-1906","Bramston #4, coastal defence bunker (cluster)","WW2 Coastal Defence Bunker","East Riding of Yorkshire","54.01008","-0.21461","TA 1709 5859","TA15","YO25 8PJ","IO94VA"
"B/G-1907","Carnaby, coastal defence bunker (cluster)","WW2 Coastal Defence Bunker","East Riding of Yorkshire","54.06014","-0.21716","TA 1679 6415","TA16","YO15 3QJ","IO94VB"
"B/G-1908","Bramston #1, coastal defence bunker (cluster)","WW2 Coastal Defence Bunker","East Riding of Yorkshire","54.04698","-0.21676","TA 1685 6269","TA16","YO15 3QU","IO94VB"
"B/G-1909","Speeton Sands, coastal defence bunker","WW2 Coastal Defence Bunker","North Yorkshire","54.16167","-0.23737","TA 1518 7542","TA17","YO14 9TH","IO94VD"
"B/G-1910","Bempton Grange, coast defence bunker (x2)","WW2 Coastal Defence Bunker","East Riding of Yorkshire","54.14537","-0.17831","TA 1909 7370","TA17","YO15 1JF","IO94VD"
"B/G-1911","Flamborough Head #2, coastal defence bunker (x3)","WW2 Coastal Defence Bunker","East Riding of Yorkshire","54.10591","-0.14267","TA 2153 6937","TA26","YO15 1DW","IO94WC"
"B/G-1912","Flamborough, coastal defence bunker","WW2 Coastal Defence Bunker","East Riding of Yorkshire","54.12207","-0.08918","TA 2498 7126","TA27","YO15 1AW","IO94WC"
"B/G-1913","Flamborough Head #1, coastal defence bunker (x3)","WW2 Coastal Defence Bunker","East Riding of Yorkshire","54.11893","-0.08404","TA 2532 7092","TA27","YO15 1AW","IO94WC"
"B/G-1914","Thornwick Bay, coastal defence bunker","WW2 Coastal Defence Bunker","East Riding of Yorkshire","54.13066","-0.11306","TA 2339 7218","TA27","YO15 1BD","IO94WD"
