"reference","name","active","entityId","locationDesc","latitude","longitude","grid"
"SP-1303","Jamno Nature Reserve","1","269","PL-LD","51.7025","18.8998","JO91kq"
"SP-1304","Biala Gora Nature Reserve","1","269","PL-PM","53.9124","18.8993","JO93kv"
"SP-1305","Wronie Nature Reserve","1","269","PL-KP","53.3099","18.9014","JO93kh"
"SP-1306","Jablecznik Nature Reserve","1","269","PL-LD","51.6386","18.8914","JO91kp"
"SP-1307","Sadlinski Protected Landscape Area","1","269","PL-PM","53.6456","18.9","JO93kp"
"SP-1308","Napoleonow Nature Reserve","1","269","PL-LD","51.917","18.8938","JO91kw"
"SP-1309","Las Matawski Nature Reserve","1","269","PL-PM","53.9542","18.8858","JO93kw"
"SP-1310","Bialej Gory Protected Landscape Area","1","269","PL-PM","53.9131","18.8839","JO93kv"
"SP-1311","Dolina Lanskiego Potoku Nature Reserve","1","269","PL-SL","49.7895","18.8888","JN99ks"
"SP-1312","Korzen Nature Reserve","1","269","PL-LD","51.4813","18.8926","JO91kl"
"SP-1313","Babczyna Dolina Nature Reserve","1","269","PL-SL","50.0558","18.8861","JO90kb"
"SP-1314","Rotuz Nature Reserve","1","269","PL-SL","49.8961","18.8805","JN99kv"
"SP-1315","Zgnilka-Wieczno-Wronie Protected Landscape Area","1","269","PL-KP","53.2397","18.9068","JO93kf"
"SP-1316","Morzyk Nature Reserve","1","269","PL-SL","49.806","18.8728","JN99kt"
"SP-1317","Dzialoszynski Nature and Landscape Complex","1","269","PL-LD","51.1102","18.8851","JO91kc"
"SP-1318","Renesansowe Zalozenie Palacowo-Parkowe w Dzialoszynie Nature and Landscape Complex","1","269","PL-LD","51.1135","18.8581","JO91kc"
"SP-1319","Mokry Las Nature Reserve","1","269","PL-LD","51.1988","18.8548","JO91ke"
"SP-1320","Beskidu Slaskiego Landscape Park","1","269","PL-SL","49.6714","18.9735","JN99lq"
"SP-1321","Gora Bucze Nature and Landscape Complex","1","269","PL-SL","49.7824","18.8456","JN99ks"
"SP-1322","Segiet Nature Reserve","1","269","PL-SL","50.4096","18.8459","JO90kj"
"SP-1323","Doliny Kwidzynskiej Protected Landscape Area","1","269","PL-PM","53.6586","18.751","JO93jp"
"SP-1324","Winnica Nature Reserve","1","269","PL-LD","51.4364","18.8336","JO91kk"
"SP-1325","Zbiornik Goczalkowicki -ujscie Wisly i Bajerki Natura 2000","1","269","PL-SL","49.9295","18.831","JN99jw"
"SP-1326","Srodkowozulawski Protected Landscape Area","1","269","PL-PM","54.0592","18.8232","JO94jb"
"SP-1327","Polboru Nature Reserve","1","269","PL-LD","51.6001","18.8226","JO91jo"
"SP-1328","Szachownica Nature Reserve","1","269","PL-SL","51.0541","18.8083","JO91jb"
"SP-1329","Dolina Gornej Wisly Natura 2000","1","269","PL-SL","49.8769","18.8428","JN99kv"
"SP-1330","Podziemia Tarnogorsko-Bytomskie Natura 2000","1","269","PL-SL","50.425","18.8453","JO90kk"
"SP-1331","Piersciec Natura 2000","1","269","PL-SL","49.8524","18.8122","JN99ju"
"SP-1332","Zulaw Gdanskich Protected Landscape Area","1","269","PL-PM","54.2417","18.8052","JO94jf"
"SP-1333","Nadwislanski Protected Landscape Area","1","269","PL-PM","53.7417","18.8016","JO93jr"
"SP-1334","Holda Nature Reserve","1","269","PL-LD","51.3625","18.8031","JO91ji"
"SP-1335","Dabrowa w Nizankowicach Nature Reserve","1","269","PL-LD","51.1456","18.8051","JO91jd"
"SP-1336","Ostoja w Ujsciu Wisly Natura 2000","1","269","PL-PM","54.3604","18.7925","JO94ji"
"SP-1337","Dolina Srodkowej Warty Natura 2000","1","269","PL-WP","51.9708","18.7856","JO91jx"
"SP-1338","Ciechocinek Nature Reserve","1","269","PL-KP","52.8894","18.7848","JO92jv"
"SP-1339","Park w Reptach i dolina rzeki Dramy Nature and Landscape Complex","1","269","PL-SL","50.4278","18.7944","JO90jk"
"SP-1340","Weze Nature Reserve","1","269","PL-LD","51.0974","18.7919","JO91jc"
"SP-1341","Skarpa Wislicka Nature Reserve","1","269","PL-SL","49.8211","18.7897","JN99jt"
"SP-1342","Cisy w Lebkach Nature Reserve","1","269","PL-SL","50.7836","18.7883","JO90js"
"SP-1343","Osjakowski Nature and Landscape Complex","1","269","PL-LD","51.2711","18.783","JO91jg"
"SP-1344","Jeleniak Mikuliny Nature Reserve","1","269","PL-SL","50.6162","18.7826","JO90jo"
"SP-1345","Wioslo Male Nature Reserve","1","269","PL-PM","53.7149","18.8053","JO93jr"
"SP-1346","Wioslo Duze Nature Reserve","1","269","PL-PM","53.705","18.7827","JO93jq"
"SP-1347","Ptasi Raj Nature Reserve","1","269","PL-PM","54.3587","18.7966","JO94ji"
"SP-1348","Uroczysko Zielen Nature and Landscape Complex","1","269","PL-LD","51.9697","18.7788","JO91jx"
"SP-1349","Opalenie Nature Reserve","1","269","PL-PM","53.7514","18.7728","JO93js"
"SP-1350","Gniewski Protected Landscape Area","1","269","PL-PM","53.8499","18.7509","JO93ju"
"SP-1351","Potok Lesny Protected Landscape Area","1","269","PL-SL","50.1723","18.7677","JO90je"
"SP-1352","Potok Ornontowicki z Doplywami Protected Landscape Area","1","269","PL-SL","50.1811","18.7681","JO90je"
"SP-1353","Nadwarcianski Protected Landscape Area","1","269","PL-LD","51.8804","18.7574","JO91jv"
"SP-1354","Cytadela Grudziadz Natura 2000","1","269","PL-KP","53.5158","18.7642","JO93jm"
"SP-1355","Dolina Dolnej Wisly Natura 2000","1","269","PL-KP,PL-PM","53.7516","18.8509","JO93ks"
"SP-1356","Park Miejski Nature and Landscape Complex","1","269","PL-KP","53.4771","18.7586","JO93jl"
"SP-1357","Otuliny Zaleczanskiego PK Protected Landscape Area","1","269","PL-SL","51.0522","18.7467","JO91ib"
"SP-1358","Modrzewiowa Gora Nature Reserve","1","269","PL-SL","50.9297","18.7559","JO90jw"
"SP-1359","Stawiska Nature Reserve","1","269","PL-SL","51.0456","18.7492","JO91ib"
"SP-1360","Helskie Wydmy Nature Reserve","1","269","PL-PM","54.6606","18.7631","JO94jp"
"SP-1361","Potok Lakowy Protected Landscape Area","1","269","PL-SL","50.2008","18.7409","JO90ie"
"SP-1362","Potok od Solarni Protected Landscape Area","1","269","PL-SL","50.1799","18.7426","JO90ie"
"SP-1363","Zadni Gaj Nature Reserve","1","269","PL-SL","49.7057","18.739","JN99iq"
"SP-1364","Cisy nad Liswarta Nature Reserve","1","269","PL-SL","50.7742","18.7894","JO90js"
"SP-1365","Cysterskie Kompozycje Krajobrazowe Rud Wielkich Landscape Park","1","269","PL-SL","50.2141","18.4683","JO90ff"
"SP-1366","Cieszynskie Zrodla Tufowe Natura 2000","1","269","PL-SL","49.7239","18.7153","JN99ir"
"SP-1367","Wacmierz Natura 2000","1","269","PL-PM","54.0163","18.718","JO94ia"
"SP-1368","Uniejowski Protected Landscape Area","1","269","PL-WP","51.8917","18.683","JO91iv"
"SP-1369","Zaleczanski Landscape Park","1","269","PL-LD,PL-OP,PL-SK","51.1318","18.7578","JO91jd"
"SP-1370","Cieszynskie Pogorze Protected Landscape Area","1","269","PL-SL","49.7544","18.6776","JN99is"
"SP-1371","Bukowa Gora Nature Reserve","1","269","PL-SL","51.0514","18.6857","JO91ib"
"SP-1372","Twierdza Wisloujscie Natura 2000","1","269","PL-PM","54.3946","18.6802","JO94ij"
"SP-1373","Strefy Krawedziowej Doliny Wisly Protected Landscape Area","1","269","PL-KP","53.4212","18.7864","JO93jk"
"SP-1374","Jeziorsko Nature Reserve","1","269","PL-LD","51.755","18.656","JO91hs"
"SP-1375","Jezioro Fletnowskie Nature Reserve","1","269","PL-KP","53.5298","18.6484","JO93hm"
"SP-1376","Forty w Toruniu Natura 2000","1","269","PL-KP","52.9995","18.6477","JO92hx"
"SP-1377","Zalecze-Polesie Protected Landscape Area","1","269","PL-OP","51.0647","18.6263","JO91hb"
"SP-1378","Wschodni Borow Tucholskich Protected Landscape Area","1","269","PL-KP","53.6066","18.4928","JO93fo"
"SP-1379","Lasek Miejski nad Puncowka Nature Reserve","1","269","PL-SL","49.739","18.631","JN99hr"
"SP-1380","Lasek Miejski w Blogocicach Nature and Landscape Complex","1","269","PL-SL","49.7241","18.6275","JN99hr"
"SP-1381","Lasek Miejski nad Olza Nature Reserve","1","269","PL-SL","49.7294","18.629","JN99hr"
"SP-1382","Osiny Nature Reserve","1","269","PL-KP","53.6323","18.6146","JO93hp"
"SP-1383","Leg nad Mlynowka Nature Reserve","1","269","PL-SL","50.7973","18.6162","JO90ht"
"SP-1384","Kepa Bazarowa Nature Reserve","1","269","PL-KP","53.0051","18.6225","JO93ha"
"SP-1385","Kopce Nature Reserve","1","269","PL-SL","49.7784","18.6107","JN99hs"
"SP-1386","Wydmy Kotliny Torunskiej Natura 2000","1","269","PL-KP","52.9332","18.6076","JO92hw"
"SP-1387","Las Dabrowa Nature Reserve","1","269","PL-SL","50.3082","18.597","JO90hh"
"SP-1388","Grady nad Jeziorami Zdunskim i Szpegawskim Natura 2000","1","269","PL-PM","54.0261","18.6026","JO94ha"
"SP-1389","Grabowiec Nature Reserve","1","269","PL-KP","53.4448","18.5775","JO93gk"
"SP-1390","Kepa Redlowska Nature Reserve","1","269","PL-PM","54.4908","18.5617","JO94gl"
"SP-1391","Kuznica Nature Reserve","1","269","PL-KP","53.6537","18.5567","JO93gp"
"SP-1392","Krzewiny Natura 2000","1","269","PL-KP,PL-PM","53.6634","18.5553","JO93gp"
"SP-1393","Leniec w Barbarce Natura 2000","1","269","PL-KP","53.0561","18.5551","JO93gb"
"SP-1394","Jezioro Udzierz Nature Reserve","1","269","PL-PM","53.6671","18.5513","JO93gq"
"SP-1395","Las Piwnicki Nature Reserve","1","269","PL-KP","53.0796","18.5534","JO93gb"
"SP-1396","Sniezynka Nature Reserve","1","269","PL-KP","53.4391","18.5412","JO93gk"
"SP-1397","Trojmiejski Landscape Park","1","269","PL-PM","54.5651","18.2906","JO94dn"
"SP-1398","Cisy kolo Sierakowa Nature Reserve","1","269","PL-SL","50.7842","18.5372","JO90gs"
"SP-1399","Dolina Strzyzy Nature Reserve","1","269","PL-PM","54.362","18.5329","JO94gi"
"SP-1400","Zrodliska w Dolinie Ewy Nature Reserve","1","269","PL-PM","54.4071","18.5146","JO94gj"
"SP-1401","Mechelinskie Laki Nature Reserve","1","269","PL-PM","54.6209","18.508","JO94go"
"SP-1402","Wzgorza Ozarowskie Nature and Landscape Complex","1","269","PL-LD","51.1534","18.5119","JO91gd"
"SP-1403","Borow Tucholskich Protected Landscape Area","1","269","PL-PM","53.7882","18.2524","JO93ds"
"SP-1404","Mostki Nature and Landscape Complex","1","269","PL-OP","50.5611","18.5028","JO90gn"
"SP-1405","Dolina Malej Panwi Natura 2000","1","269","PL-OP","50.5961","18.5133","JO90go"
"SP-1406","Beka Nature Reserve","1","269","PL-PM","54.646","18.4686","JO94fp"
"SP-1407","Jezioro Stelchno Protected Landscape Area","1","269","PL-KP","53.5236","18.4599","JO93fm"
"SP-1408","Nadwislanski Landscape Park","1","269","PL-KP","53.4053","18.4611","JO93fj"
"SP-1409","Zamek Swiecie Natura 2000","1","269","PL-KP","53.4037","18.4595","JO93fj"
"SP-1410","Kocia Gora Nature and Landscape Complex","1","269","PL-OP","50.6431","18.4556","JO90fp"
"SP-1411","Pluznica Nature Reserve","1","269","PL-OP","50.4906","18.4492","JO90fl"
"SP-1412","Jezioro Lyse Nature Reserve","1","269","PL-KP","53.6797","18.4346","JO93fq"
"SP-1413","Goplansko-Kujawski Protected Landscape Area","1","269","PL-WP","52.3091","18.5335","JO92gh"
"SP-1414","Zlotogorski Protected Landscape Area","1","269","PL-WP","52.1456","18.4338","JO92fd"
"SP-1415","Jar Rzeki Reknicy Nature Reserve","1","269","PL-PM","54.2726","18.4365","JO94fg"
"SP-1416","Czapli Wierch Nature Reserve","1","269","PL-PM","53.7221","18.4341","JO93fr"
"SP-1417","Chelminski Landscape Park","1","269","PL-KP","53.3943","18.5675","JO93gj"
"SP-1418","Rys Nature Reserve","1","269","PL-LD","51.3422","18.4181","JO91fi"
"SP-1419","Pod Debami Nature and Landscape Complex","1","269","PL-OP","50.6314","18.4105","JO90ep"
"SP-1420","Nad Bziniczka Nature and Landscape Complex","1","269","PL-OP","50.6567","18.4323","JO90fp"
"SP-1421","Rezerwat Przyrody Piaśnickie Łąki Natura 2000","1","269","PL-PM","54.8233","18.0599","JO94at"
"SP-1422","Legi na Ostrowiu Panienskim Nature Reserve","1","269","PL-KP","53.3559","18.4083","JO93ei"
"SP-1423","Piaskowa Gora Nature and Landscape Complex","1","269","PL-OP","50.5834","18.4146","JO90eo"
"SP-1424","Swiecki Protected Landscape Area","1","269","PL-KP","53.4717","18.3995","JO93el"
"SP-1425","Miedzno Nature Reserve","1","269","PL-KP","53.629","18.3993","JO93ep"
"SP-1426","Szczypki Nature and Landscape Complex","1","269","PL-OP","50.5897","18.3946","JO90eo"
"SP-1427","Sandr Wdy Natura 2000","1","269","PL-KP,PL-PM","53.6443","18.3593","JO93ep"
"SP-1428","Zbocza Plutowskie Natura 2000","1","269","PL-KP","53.2666","18.3844","JO93eg"
"SP-1429","Ostrow Panienski Nature Reserve","1","269","PL-KP","53.3486","18.3843","JO93ei"
"SP-1430","Plutowo Nature Reserve","1","269","PL-KP","53.2789","18.3944","JO93eg"
"SP-1431","Gora Sw. Wawrzynca Nature Reserve","1","269","PL-KP","53.3272","18.3829","JO93eh"
"SP-1432","Zbocza Plutowskie Nature Reserve","1","269","PL-KP","53.2871","18.381","JO93eg"
"SP-1433","Brzeki im. Zygmunta Czubinskiego Nature Reserve","1","269","PL-KP","53.6537","18.3672","JO93ep"
"SP-1434","Wdecki Landscape Park","1","269","PL-KP","53.6277","18.3763","JO93ep"
"SP-1435","Dury Nature Reserve","1","269","PL-KP","53.6381","18.3577","JO93ep"
"SP-1436","Nadmorski Landscape Park","1","269","PL-PM","54.7255","18.4905","JO94fr"
"SP-1437","Jezioro Goplo Natura 2000","1","269","PL-KP","52.6083","18.3574","JO92eo"
"SP-1438","Ostoja Nadgoplanska Natura 2000","1","269","PL-KP","52.6658","18.3347","JO92ep"
"SP-1439","Graniczny Meander Odry Natura 2000","1","269","PL-SL","49.9314","18.335","JN99ew"
"SP-1440","Wyspa na Jeziorze Przywidz Nature Reserve","1","269","PL-PM","54.199","18.348","JO94ee"
"SP-1441","Meandry rzeki Odry Protected Landscape Area","1","269","PL-SL","49.9324","18.3373","JN99ew"
"SP-1442","Nadgoplanski Park Tysiaclecia Landscape Park","1","269","PL-KP","52.6292","18.3574","JO92ep"
"SP-1443","Zlota Gora I Nature Reserve","1","269","PL-WP","52.1728","18.3211","JO92de"
"SP-1444","Ostnicowe Parowy Gruczna Nature Reserve","1","269","PL-KP","53.3415","18.3032","JO93di"
"SP-1445","Linje Nature Reserve","1","269","PL-KP","53.1874","18.3099","JO93de"
"SP-1446","Stawy Wielikat i Las Tworkowski Natura 2000","1","269","PL-SL","50.0176","18.3003","JO90da"
"SP-1447","Nadwislanski Protected Landscape Area","1","269","PL-KP","53.3678","18.2905","JO93di"
"SP-1448","Kamieniec Nature Reserve","1","269","PL-OP","50.8298","18.2887","JO90dt"
"SP-1449","Lezczok Nature Reserve","1","269","PL-SL","50.1392","18.2775","JO90dd"
"SP-1450","Jezioro Ciche Nature Reserve","1","269","PL-KP","53.5943","18.2705","JO93do"
"SP-1451","Jar Rzeki Raduni Nature Reserve","1","269","PL-PM","54.3058","18.3078","JO94dh"
"SP-1452","Jezioro Piaseczno Nature Reserve","1","269","PL-KP","53.6613","18.2568","JO93dp"
"SP-1453","Wydm Kotliny Torunsko-Bydgoskiej Protected Landscape Area","1","269","PL-KP","53.0212","18.1983","JO93ca"
"SP-1454","Las kolo Tworkowa Natura 2000","1","269","PL-SL","50.0231","18.2825","JO90da"
"SP-1455","Boze Oko Nature Reserve","1","269","PL-OP","50.44","18.2514","JO90dk"
"SP-1456","Smolnik Nature Reserve","1","269","PL-OP","50.8367","18.2519","JO90du"
"SP-1457","Reptowo Nature Reserve","1","269","PL-KP","53.1659","18.2497","JO93cd"
"SP-1458","Galezna Gora Nature Reserve","1","269","PL-PM","54.584","18.2482","JO94co"
"SP-1459","Puszczy Darzlubskiej Protected Landscape Area","1","269","PL-PM","54.6753","18.2383","JO94cq"
"SP-1460","Rzeka Prusina Nature and Landscape Complex","1","269","PL-KP","53.6508","18.2241","JO93cp"
"SP-1461","Dolina Rzeki Ryszki Nature and Landscape Complex","1","269","PL-KP","53.5594","18.2172","JO93cn"
"SP-1462","Gora Sw. Anny Natura 2000","1","269","PL-OP","50.4425","18.2158","JO90ck"
"SP-1463","Lasy Stobrawsko-Turawskie Protected Landscape Area","1","269","PL-OP","50.7466","18.2409","JO90cr"
"SP-1464","Stare Modrzewie Nature Reserve","1","269","PL-PM","54.3134","18.2183","JO94ch"
"SP-1465","Grafik Nature Reserve","1","269","PL-OP","50.4411","18.2252","JO90ck"
"SP-1466","Lubieszynek Natura 2000","1","269","PL-PM","54.1122","18.2156","JO94cc"
"SP-1467","Sokolki Nature Reserve","1","269","PL-WP","52.2785","18.1986","JO92cg"
"SP-1468","Martwe Nature Reserve","1","269","PL-KP","53.6189","18.2025","JO93co"
"SP-1469","Las Marianski Nature Reserve","1","269","PL-KP","53.1555","18.2181","JO93cd"
"SP-1470","Mielno Nature Reserve","1","269","PL-WP","52.2872","18.1937","JO92cg"
"SP-1471","Wielka Kepa Nature Reserve","1","269","PL-KP","53.1511","18.1987","JO93cd"
"SP-1472","Pustelnik Nature Reserve","1","269","PL-WP","52.2871","18.1802","JO92cg"
"SP-1473","Biesiec Nature Reserve","1","269","PL-OP","50.4774","18.1429","JO90bl"
"SP-1474","Gora Swietej Anny Landscape Park","1","269","PL-OP","50.4572","18.172","JO90ck"
"SP-1475","Zamkowa Gora Nature Reserve","1","269","PL-PM","54.3154","18.168","JO94ch"
"SP-1476","Kaszubski Landscape Park","1","269","PL-PM","54.3254","18.053","JO94ah"
"SP-1477","Gora Swietej Anny Nature Reserve","1","269","PL-OP","50.4524","18.1682","JO90ck"
"SP-1478","Bazany Nature Reserve","1","269","PL-OP","50.9189","18.1725","JO90cw"
"SP-1479","Teczynow Nature Reserve","1","269","PL-OP","50.5303","18.1838","JO90cm"
"SP-1480","Bieniszew Nature Reserve","1","269","PL-WP","52.2921","18.1702","JO92ch"
"SP-1481","Dolina Prosny Protected Landscape Area","1","269","PL-LD,PL-WP","51.3213","18.1666","JO91bh"
"SP-1482","Sliwicki Protected Landscape Area","1","269","PL-KP,PL-PM","53.5836","18.1265","JO93bo"
"SP-1483","Srebrne Zrodla Nature Reserve","1","269","PL-OP","50.6547","18.1408","JO90bp"
"SP-1484","Lesisko Nature Reserve","1","269","PL-OP","50.4569","18.1389","JO90bk"
"SP-1485","Jelenia Gora Nature Reserve","1","269","PL-KP","53.5721","18.1466","JO93bn"
"SP-1486","Zielone Nature Reserve","1","269","PL-PM","54.8034","18.1312","JO94bt"
"SP-1487","Ligota Dolna Nature Reserve","1","269","PL-OP","50.4822","18.125","JO90bl"
"SP-1488","Widowo Nature Reserve","1","269","PL-PM","54.8304","18.1233","JO94bt"
"SP-1489","Augustowo Nature Reserve","1","269","PL-KP","53.2253","18.1186","JO93bf"
"SP-1490","Cisy Staropolskie Nature Reserve","1","269","PL-KP","53.5167","18.1184","JO93bm"
"SP-1491","Zbiornik Turawa Natura 2000","1","269","PL-OP","50.7226","18.1353","JO90br"
"SP-1492","Szczyt Wiezyca Nature Reserve","1","269","PL-PM","54.2257","18.1233","JO94bf"
"SP-1493","Lasow Miradzkich Protected Landscape Area","1","269","PL-KP","52.561","18.1491","JO92bn"
"SP-1494","Pojezierze Gnieznienskie Natura 2000","1","269","PL-KP,PL-WP","52.4443","17.9907","JO82xk"
"SP-1495","Wronin-Maciowakrze Protected Landscape Area","1","269","PL-OP","50.189","18.0894","JO90be"
"SP-1496","Leg Zdzieszowicki Protected Landscape Area","1","269","PL-OP","50.3986","18.1003","JO90bj"
"SP-1497","Stary Bukowiec Natura 2000","1","269","PL-PM","54.021","18.0652","JO94aa"
"SP-1498","Doliny Wierzycy Protected Landscape Area","1","269","PL-PM","54.0274","18.0561","JO94aa"
"SP-1499","Piasnickie Laki Nature Reserve","1","269","PL-PM","54.8233","18.0599","JO94at"
"SP-1500","Laki w okolicach Chrzastowic Natura 2000","1","269","PL-OP","50.6697","18.0493","JO90aq"
"SP-1501","Komorzno Nature Reserve","1","269","PL-OP","51.1235","18.0437","JO91ac"
"SP-1502","Dlugosz Krolewski w Wierzchucinie Nature Reserve","1","269","PL-PM","54.8013","18.0347","JO94at"
"SP-1503","Krzywiczyny Nature Reserve","1","269","PL-OP","51.1077","18.044","JO91ac"
"SP-1504","Nadmorski Protected Landscape Area","1","269","PL-PM","54.8047","17.9206","JO84xt"
"SP-1505","Kamien Slaski Nature Reserve","1","269","PL-OP","50.5372","18.0303","JO90am"
"SP-1506","Laki Nadnoteckie Protected Landscape Area","1","269","PL-KP","52.9965","18.0159","JO92ax"
"SP-1507","Dziki Ostrow Nature Reserve","1","269","PL-KP","53.0149","18.0155","JO93aa"
"SP-1508","Powidzko-Bieniszewski Protected Landscape Area","1","269","PL-WP","52.4485","17.9787","JO82xk"
"SP-1509","Rozumice Nature Reserve","1","269","PL-OP","50.0136","17.9862","JO80xa"
"SP-1510","Zrodla Rzeki Stazki Nature Reserve","1","269","PL-KP","53.6564","17.999","JO83xp"
"SP-1511","Mierucinek Nature Reserve","1","269","PL-KP","52.7654","18.0236","JO92as"
"SP-1512","Ustronie Nature Reserve","1","269","PL-PM","53.7567","18.0048","JO93as"
"SP-1513","Jodly Ostrzeszowskie Nature Reserve","1","269","PL-WP","51.4292","17.9914","JO81xk"
"SP-1514","Kregi Kamienne Nature Reserve","1","269","PL-PM","53.8987","17.9941","JO83xv"
"SP-1515","Bialogora Nature Reserve","1","269","PL-PM","54.8248","17.9753","JO84xt"
"SP-1516","Gora Gipsowa Nature Reserve","1","269","PL-OP","50.0561","17.9922","JO80xb"
"SP-1517","Bory Tucholskie Natura 2000","1","269","PL-KP,PL-PM","53.8042","18.0385","JO93at"
"SP-1518","Wzgorza Ostrzeszowskie i Kotlina Odolanowska Protected Landscape Area","1","269","PL-DS,PL-WP","51.423","17.8035","JO81vk"
"SP-1519","Zalewu Koronowskiego Protected Landscape Area","1","269","PL-KP","53.3391","17.9749","JO83xi"
"SP-1520","Rozanna Deby Nature Reserve","1","269","PL-KP","53.3796","17.9691","JO83xj"
"SP-1521","Bagna nad Stazka Nature Reserve","1","269","PL-KP","53.5912","17.9554","JO83xo"
"SP-1522","Cisy nad Czerska Struga Nature Reserve","1","269","PL-PM","53.7583","17.9571","JO83xs"
