"hName","hHeightM","hLatitude","hLongitude","hFullReference","hActive"
"Old Joe Hill",806.0,-35.1942,149.19,"VK1/HCT-024","Y"
"Mount Stromlo",771.0,-35.3167,149.011,"VK1/HCT-016","Y"
"[Cooleman Ridge Peak]",755.0,-35.3683,149.046,"VK1/HCT-010","Y"
"[Banks SE Peak]",734.0,-35.4725,149.078,"VK1/HCT-001","Y"
"D'n Observant",170.0,50.8135,5.68887,"PA/HPA-001","Y"
"Torenberg",118.0,52.2258,5.845,"PA/HPA-002","Y"
"Mont Carmel",339.0,48.3233,-2.5842,"F/HBR-003","Y"
"Roc'h Toullaëron",317.0,48.1708,-3.6358,"F/HBR-004","Y"
"Ménez Breé",295.0,48.5767,-3.3075,"F/HBR-002","Y"
"Brec'horay",265.0,48.0675,-3.8258,"F/HBR-001","Y"
"Bois de Trémont",339.0,48.76,0.3942,"F/HNO-002","Y"
"la Gancellière",277.0,48.9133,-1.095,"F/HNO-007","Y"
"la Butte Chaumont",377.0,48.4808,-0.0275,"F/HNO-006","Y"
"Mont Margantin",272.0,48.5375,-0.6417,"F/HNO-010","Y"
"Chapelle de St-Clair",304.0,48.9217,-0.4117,"F/HNO-003","Y"
"[F/HNO-006]",280.0,48.8842,0.0908,"F/HNO-004","Y"
"Mont Castre",135.0,49.2875,-1.4667,"F/HNO-008","Y"
"Mont Coquerel",248.0,49.5058,1.5717,"F/HNO-009","Y"
"Forêt de l'Ermitage",184.0,49.5733,-1.5283,"F/HNO-005","Y"
"Bois Dambrai",275.0,48.4117,0.6175,"F/HNO-001","Y"
"le Petit Peyre",197.0,44.4033,0.4633,"F/HAQ-001","Y"
"Sarcou",140.0,43.4642,-1.125,"F/HAQ-003","Y"
"près d'Espermont",173.0,43.4592,-1.0708,"F/HAQ-002","Y"
"Bois du Mont Lambert",190.0,50.7175,1.6517,"F/HNP-001","Y"
"Mont Cassel",173.0,50.8017,2.4842,"F/HNP-002","Y"
"Mont des Cats",168.0,50.7842,2.6658,"F/HNP-003","Y"
"Agri Bavnehøj",137.0,56.23,10.5383,"OZ/HJU-001","Y"
"Knøsen",136.0,57.195,10.2925,"OZ/HJU-002","Y"
"Lysnet",131.0,56.3725,9.97417,"OZ/HJU-003","Y"
"Rye Sønderskov",157.0,56.084,9.66833,"OZ/HJU-004","Y"
"Sorring Låddenhøj",148.0,56.181,9.78917,"OZ/HJU-005","Y"
"Sølehøj",116.0,56.626,10.0244,"OZ/HJU-006","Y"
"Frøbjerg Bavnehøj",131.0,55.339,10.1183,"OZ/HFY-001","Y"
"Gyldenløves Høj",126.0,55.5486,11.857,"OZ/HZL-001","Y"
"Vejrhøj",121.0,55.7933,11.3967,"OZ/HZL-002","Y"
"Aborrebjerg",143.0,54.9817,12.5367,"OZ/HM1-001","Y"
"[North Aurora Range]",656.844,-30.3333,119.688,"VK6/HCE-053","Y"
"Bannister Hill",492.862,-32.635,116.498,"VK6/HCE-003","Y"
"[Mount Cooke South]",502.92,-32.4525,116.308,"VK6/HCE-030","Y"
"Mulgine Hill",514.807,-29.1867,116.982,"VK6/HCE-049","Y"
"Mount Burges",551.993,-30.835,121.097,"VK6/HCE-029","Y"
"Kantie Murdana Hill",587.959,-28.1108,118.476,"VK6/HCE-023","Y"
"Mount Short",450.799,-33.465,119.997,"VK6/HCE-047","Y"
"[Koolanooka Peak]",453.847,-29.2392,116.241,"VK6/HCE-024","Y"
"[Dragon Rock Peak]",460.858,-32.7892,119.036,"VK6/HCE-018","Y"
"South East Peak",630.936,-29.9984,119.642,"VK6/HCE-058","Y"
"[Hoffmans Peak]",450.799,-33.005,116.175,"VK6/HCE-022","Y"
"VK6/HCE-073",411.785,-32.9475,116.379,"VK6/HCE-073","Y"
"[Serpentine Peak]",401.726,-32.4625,116.096,"VK6/HCE-057","Y"
"Mount Mambup",220.98,-31.7592,116.058,"VK6/HCE-043","Y"
"Dinner Hill",395.935,-30.39,115.637,"VK6/HCE-017","Y"
"Mount Ida",592.836,-29.225,120.408,"VK6/HCE-041","Y"
"Bungalbin Hill",677.875,-30.3908,119.634,"VK6/HCE-010","Y"
"[Buldania North Peak]",425.806,-32.0508,121.986,"VK6/HCE-008","Y"
"Wylacoopin Hill",543.763,-29.4067,117.257,"VK6/HCE-071","Y"
"Mount Forrest",596.798,-28.7417,119.946,"VK6/HCE-035","Y"
"VK6/HCE-074",404.774,-32.7917,116.402,"VK6/HCE-074","Y"
"Tallering Hill",416.966,-28.115,115.623,"VK6/HCE-061","Y"
"[Die Hardy Peak]",642.823,-29.9292,119.371,"VK6/HCE-016","Y"
"Mount Holland",470.916,-32.1325,121.647,"VK6/HCE-040","Y"
"[Deborah East Peak]",493.776,-30.745,119.473,"VK6/HCE-015","Y"
"Mount Elvire",532.79,-29.2583,119.637,"VK6/HCE-033","Y"
"Chulaar Hill",489.814,-28.9683,116.973,"VK6/HCE-013","Y"
"Mica Hill",256.946,-33.57,123.533,"VK6/HCE-028","Y"
"[Nyamuttin Peak]",454.762,-32.6433,117.317,"VK6/HCE-054","Y"
"VK6/HCE-075",428.854,-32.3258,116.163,"VK6/HCE-075","Y"
"[Bobakine Peak]",431.902,-31.6358,116.493,"VK6/HCE-005","Y"
"[Mount Singleton South Peak]",552.907,-29.5058,117.325,"VK6/HCE-048","Y"
"Drivers Hill",464.82,-32.9642,116.121,"VK6/HCE-019","Y"
"[Fraser North Peak]",536.753,-31.9875,122.859,"VK6/HCE-021","Y"
"[Mount Esmond North Peak]",346.862,-33.3133,123.648,"VK6/HCE-034","Y"
"VK6/HCE-076",392.887,-32.0142,116.489,"VK6/HCE-076","Y"
"Mount Gnurdungning",338.938,-32.1025,116.885,"VK6/HCE-037","Y"
"[Darkin Peak]",373.99,-32.0308,116.293,"VK6/HCE-014","Y"
"[Koolyanobbing East]",506.882,-30.8725,119.605,"VK6/HCE-026","Y"
"[Marda Summit]",278.892,-31.6492,116.111,"VK6/HCE-027","Y"
"Koolyanobbing",502.92,-30.8425,119.548,"VK6/HCE-025","Y"
"VK6/HCE-077",399.898,-32.2617,116.672,"VK6/HCE-077","Y"
"VK6/HCE-078",365.76,-32.9942,116.275,"VK6/HCE-078","Y"
"Mount Lawrence",456.895,-31.7158,116.404,"VK6/HCE-042","Y"
"Watheragabbing Hill",472.745,-29.4258,117.303,"VK6/HCE-065","Y"
"VK6/HCE-079",354.787,-33.3958,115.913,"VK6/HCE-079","Y"
"Chittering Peak",288.95,-31.4558,116.083,"VK6/HCE-012","Y"
"Yandhanoo Hill",472.745,-29.53,117.236,"VK6/HCE-072","Y"
"[Bullajungadeah 3]",437.998,-29.065,117.291,"VK6/HCE-009","Y"
"[Mungalup Peak]",356.921,-33.4192,116.111,"VK6/HCE-050","Y"
"Wolgrah Hill",267.919,-33.3733,123.448,"VK6/HCE-069","Y"
"VK6/HCE-080",443.789,-32.9358,116.084,"VK6/HCE-080","Y"
"Mount Matilda",433.73,-30.8058,116.632,"VK6/HCE-044","Y"
"Walagnumming Hill",427.939,-29.0483,117.421,"VK6/HCE-064","Y"
"Windaning Hill",502.92,-29.14,116.91,"VK6/HCE-067","Y"
"Mount Peron",283.769,-30.11,115.152,"VK6/HCE-046","Y"
"Spion Kop",436.778,-32.9775,116.161,"VK6/HCE-059","Y"
"VK6/HCE-081",415.747,-32.9467,116.222,"VK6/HCE-081","Y"
"VK6/HCE-082",458.724,-30.8833,122.534,"VK6/HCE-082","Y"
"Mount Cuthbert",508.711,-32.35,116.254,"VK6/HCE-032","Y"
"[Aurora 4]",685.8,-30.345,119.71,"VK6/HCE-002","Y"
"Bowerling Hill",428.854,-32.55,116.302,"VK6/HCE-006","Y"
"Wokatherra Hill South",221.894,-28.6583,114.673,"VK6/HCE-068","Y"
"Blackboy Hill",414.833,-33.0825,116.572,"VK6/HCE-004","Y"
"[Chidlow Peak]",357.835,-31.9267,116.391,"VK6/HCE-011","Y"
"Needling Hill",388.925,-31.8775,116.941,"VK6/HCE-052","Y"
"The Pups",242.926,-33.5975,123.492,"VK6/HCE-062","Y"
"[Nanga Brook]",433.73,-32.8758,116.082,"VK6/HCE-051","Y"
"VK6/HCE-083",445.922,-32.3925,116.379,"VK6/HCE-083","Y"
"Quanamining Hill",375.818,-32.3375,116.833,"VK6/HCE-055","Y"
"Eagle Hill",487.985,-32.2817,116.217,"VK6/HCE-020","Y"
"Mount Curtis",420.929,-32.2117,116.114,"VK6/HCE-031","Y"
"Mount Gunjin",399.898,-31.9892,116.131,"VK6/HCE-039","Y"
"VK6/HCE-084",386.791,-31.9108,117.628,"VK6/HCE-084","Y"
"Sawyers Peak",381.0,-31.9025,116.219,"VK6/HCE-056","Y"
"[Aurora 1]",646.786,-30.39,119.662,"VK6/HCE-001","Y"
"Wownaminya Hill",428.854,-28.4583,116.835,"VK6/HCE-070","Y"
"Wadgingarra",476.707,-28.2867,116.743,"VK6/HCE-063","Y"
"Mount Gibson",449.885,-29.5967,117.189,"VK6/HCE-036","Y"
"Mount Ney",308.762,-33.3958,122.46,"VK6/HCE-045","Y"
"[Stoney Creek Summit]",422.758,-32.875,116.265,"VK6/HCE-060","Y"
"Mount Gordon",450.799,-32.4758,120.726,"VK6/HCE-038","Y"
"VK6/HCE-085",362.712,-31.4825,116.576,"VK6/HCE-085","Y"
"Brook Peak",262.738,-33.4017,123.592,"VK6/HCE-007","Y"
"VK6/HCE-086",382.829,-33.0683,116.333,"VK6/HCE-086","Y"
"Widdin Hill",478.841,-29.2325,116.855,"VK6/HCE-066","Y"
"Besançon",408.737,47.2275,6.0225,"F/HFC-001","Y"
"Bois Banal",1066.8,47.1342,6.6542,"F/HFC-002","Y"
"Bois Banaux",437.998,47.61,6.0983,"F/HFC-003","Y"
"Bois de Chaillon",552.907,47.3742,6.4442,"F/HFC-004","Y"
"Bois de Chantelibas",492.862,47.1292,5.9108,"F/HFC-005","Y"
"Bois de Chérette",663.854,46.2842,5.5375,"F/HFC-006","Y"
"Bois de Coutterez",649.834,46.5467,5.6633,"F/HFC-007","Y"
"Bois de la Chassagne",422.758,47.7517,6.2042,"F/HFC-008","Y"
"Bois de la Côte",950.976,47.1375,6.5117,"F/HFC-009","Y"
"Bois de la Côte",368.808,47.1817,5.9425,"F/HFC-010","Y"
"Bois de la Côte",552.907,46.385,5.4292,"F/HFC-011","Y"
"Bois de la Côte",565.709,47.3933,6.5558,"F/HFC-012","Y"
"Bois de la Côte de l'Heute",749.808,46.7208,5.7533,"F/HFC-013","Y"
"Bois de la Côte de Pérouse",541.934,47.37,6.405,"F/HFC-014","Y"
"Bois de la Grand Côte",649.834,46.6108,5.6617,"F/HFC-015","Y"
"Bois de Sassy",504.749,47.3158,6.155,"F/HFC-016","Y"
"Bois de Trémont",453.847,47.0275,5.8417,"F/HFC-017","Y"
"Bois de Viry",1115.87,46.2767,5.7692,"F/HFC-018","Y"
"Bois des Plans",640.994,46.4842,5.5058,"F/HFC-019","Y"
"Bois du Mont",518.77,47.5467,6.6608,"F/HFC-020","Y"
"Bois du Mont",368.808,47.2317,5.6925,"F/HFC-021","Y"
"Bois du Montsogeon",648.919,46.7442,5.8275,"F/HFC-022","Y"
"Carrières des Crêts",431.902,47.425,5.9392,"F/HFC-023","Y"
"Chaumont",816.864,46.7075,5.9233,"F/HFC-024","Y"
"Combe des Femmes",640.994,47.0175,5.9017,"F/HFC-025","Y"
"Combe Jean",509.93,47.3717,6.2367,"F/HFC-026","Y"
"Côte Adet",898.855,47.0633,6.3283,"F/HFC-027","Y"
"Côte Grosse Serve",670.865,46.5633,5.5475,"F/HFC-028","Y"
"Côte Renard",477.926,47.6258,6.6367,"F/HFC-029","Y"
"Crêt au Merle",1430.73,46.27,5.8792,"F/HFC-030","Y"
"Crêt de Surmontant",1060.7,46.3517,5.8242,"F/HFC-031","Y"
"Croix de Cassini",449.885,47.59,6.1558,"F/HFC-032","Y"
"Croix de Champfleury",447.751,47.6017,6.3008,"F/HFC-033","Y"
"En Ormont",858.926,47.2592,6.5192,"F/HFC-034","Y"
"Forestière de Longe Pâture",780.898,46.8508,5.8875,"F/HFC-035","Y"
"Fôret Communale de Champagnole",737.921,46.7283,5.9442,"F/HFC-036","Y"
"Forêt de Côte Poire",803.758,46.7092,5.9583,"F/HFC-037","Y"
"Fromont",851.916,47.2925,6.6633,"F/HFC-038","Y"
"la Chèvre",530.962,47.5017,6.54,"F/HFC-039","Y"
"la Côte",670.865,47.32,6.5617,"F/HFC-040","Y"
"la Croix de Pierre",889.711,46.7817,5.965,"F/HFC-041","Y"
"la Fauchotte",826.922,47.2392,6.4958,"F/HFC-042","Y"
"la Ferme du Goulot",518.77,47.1009,5.85721,"F/HFC-043","Y"
"la Grande Côte",614.782,47.7092,6.7733,"F/HFC-044","Y"
"la Grande Vendue",384.962,47.7217,5.9742,"F/HFC-045","Y"
"la Joux",925.982,47.3233,6.9425,"F/HFC-046","Y"
"la Motte",363.931,47.6292,6.1525,"F/HFC-047","Y"
"la Petite Chauronde",400.812,47.6667,6.2558,"F/HFC-048","Y"
"la Pratz",656.844,46.3683,5.7875,"F/HFC-049","Y"
"la Seigne aux Ours",977.798,47.1967,6.6808,"F/HFC-050","Y"
"le Bédant",668.731,46.3733,5.5,"F/HFC-051","Y"
"Le Bourbet",931.774,47.3685,7.01927,"F/HFC-052","Y"
"le Châtelard",1019.86,47.0958,6.7367,"F/HFC-053","Y"
"le Chêne de la Vierge",548.945,47.6092,6.66,"F/HFC-054","Y"
"le Grand Bois",499.872,47.5817,6.7192,"F/HFC-055","Y"
"le Nouvelet",441.96,47.58,6.365,"F/HFC-056","Y"
"le Peu",725.729,47.2708,6.43,"F/HFC-057","Y"
"le Pré d'Haut",1273.76,46.6417,6.1117,"F/HFC-058","Y"
"le Signal",463.906,47.0755,5.79843,"F/HFC-059","Y"
"les Essarts",719.938,47.1942,6.235,"F/HFC-060","Y"
"les Essarts",425.806,47.7475,6.1592,"F/HFC-061","Y"
"les Grands Champs",457.81,46.9675,5.8333,"F/HFC-062","Y"
"les Planches",523.951,47.5392,6.6208,"F/HFC-063","Y"
"Les Platières",1322.83,46.3492,5.9358,"F/HFC-064","Y"
"let Barrots",472.745,47.5442,6.75,"F/HFC-065","Y"
"Malvaux",910.742,46.9925,6.13,"F/HFC-066","Y"
"Molard de Netru",483.718,46.3467,5.6375,"F/HFC-067","Y"
"Mont Adam",430.987,47.44,6.33,"F/HFC-068","Y"
"Mont Bart",476.707,47.4867,6.7617,"F/HFC-069","Y"
"Mont Bayard",953.719,46.3933,5.8817,"F/HFC-070","Y"
"Mont Charrue",521.818,46.3667,5.45,"F/HFC-071","Y"
"Mont Charvet",638.861,46.4692,5.4258,"F/HFC-072","Y"
"Mont de Brégille",441.96,47.2375,6.0517,"F/HFC-073","Y"
"Mont de Cessey",537.972,47.1175,5.9275,"F/HFC-074","Y"
"Mont de l'Herba",1298.75,46.8025,6.3967,"F/HFC-075","Y"
"Mont de lo Croix",1027.79,46.7525,6.2817,"F/HFC-076","Y"
"Mont de Vassange",377.952,47.2258,5.6667,"F/HFC-077","Y"
"Mont Gaillard",462.991,47.725,6.3467,"F/HFC-078","Y"
"Mont Gédry",419.71,47.6117,6.3983,"F/HFC-079","Y"
"Mont Genezet",430.987,46.7158,5.5475,"F/HFC-080","Y"
"Mont Ordon-Verrier",962.863,47.7517,6.7875,"F/HFC-081","Y"
"Mont Solemont",831.799,47.355,6.7142,"F/HFC-082","Y"
"Montaigu",859.841,47.2917,6.7142,"F/HFC-083","Y"
"Planche des Belles Filles",1140.87,47.7675,6.7742,"F/HFC-084","Y"
"Planche du Mont",669.95,47.1883,6.1675,"F/HFC-085","Y"
"Pré Maillot dessus",1023.82,47.2442,6.9142,"F/HFC-086","Y"
"Recours dessus",1058.88,47.0058,6.4175,"F/HFC-087","Y"
"Roche Blanche",590.702,47.2933,6.2175,"F/HFC-088","Y"
"Roche de la Joux",962.863,46.3304,5.72877,"F/HFC-089","Y"
"Rochers de Tressus",1230.78,46.42,5.94,"F/HFC-090","Y"
"Sablière",775.716,46.4058,5.7042,"F/HFC-091","Y"
"Signal de Haute Roche",747.979,46.6858,5.7292,"F/HFC-092","Y"
"Site de l'Ancien Château Féodal de Malsaucy",572.719,47.6492,6.675,"F/HFC-093","Y"
"Sur le Dièvant",618.744,46.5058,5.5775,"F/HFC-094","Y"
"Sur les Roches",386.791,47.1525,5.8758,"F/HFC-095","Y"
"Sur Vaux",747.979,46.955,5.9683,"F/HFC-096","Y"
"Trés des Fourmies",979.932,46.4392,5.7858,"F/HFC-097","Y"
"Aitz Txiki/Astxiki",747.0,43.1175,-2.6292,"EA2/HBI-001","Y"
"Altungane",756.0,43.08,-2.7033,"EA2/HBI-002","Y"
"Amitar",362.0,43.1383,-2.5592,"EA2/HBI-003","Y"
"Aparioko Atxa",377.0,43.1908,-2.7975,"EA2/HBI-004","Y"
"Apu",560.0,43.2458,-3.0208,"EA2/HBI-005","Y"
"Arangoiti",374.0,43.1367,-2.5775,"EA2/HBI-006","Y"
"Arietzu Mendia",515.0,43.1917,-2.5633,"EA2/HBI-007","Y"
"Armendu Mendia",369.0,43.38,-2.6442,"EA2/HBI-008","Y"
"Arnotegi",410.0,43.2342,-2.935,"EA2/HBI-009","Y"
"Arriagako Gana",393.0,43.3342,-2.7275,"EA2/HBI-010","Y"
"Arrizuriaga Gaina",319.0,43.2442,-2.7825,"EA2/HBI-011","Y"
"Aterreta",283.0,43.3467,-2.5233,"EA2/HBI-012","Y"
"Axbiribil",347.0,43.345,-2.6917,"EA2/HBI-013","Y"
"Babio",569.0,43.05,-3.03,"EA2/HBI-014","Y"
"Beraskola",651.0,43.1567,-3.0617,"EA2/HBI-015","Y"
"Burgogana",248.0,43.3075,-2.6517,"EA2/HBI-016","Y"
"Durakogain",806.0,43.0267,-2.5725,"EA2/HBI-017","Y"
"Egoarbitza",699.0,43.1625,-2.495,"EA2/HBI-018","Y"
"El Mazuco",447.0,43.1933,-3.175,"EA2/HBI-019","Y"
"Elizburumendia",297.0,43.3317,-2.4858,"EA2/HBI-020","Y"
"Galarregi",584.0,43.3383,-2.5767,"EA2/HBI-021","Y"
"Gana",189.0,43.3892,-2.9583,"EA2/HBI-022","Y"
"Gondra Mendia",216.0,43.3733,-2.8392,"EA2/HBI-023","Y"
"Gorosteta",1236.0,43.0542,-2.8058,"EA2/HBI-024","Y"
"Ilso",545.0,43.1867,-3.115,"EA2/HBI-025","Y"
"Isuskitzamendi",208.0,43.3833,-2.9317,"EA2/HBI-026","Y"
"Jandolamendi",669.0,43.2158,-2.6208,"EA2/HBI-027","Y"
"Kalamendi",299.0,43.3208,-2.4675,"EA2/HBI-028","Y"
"Kamaraka",777.0,43.1758,-2.9617,"EA2/HBI-029","Y"
"Kanpona",496.0,43.2833,-2.6067,"EA2/HBI-030","Y"
"Kanueta",619.0,43.1042,-2.5,"EA2/HBI-031","Y"
"Kurtzetxiki",536.0,43.055,-2.4817,"EA2/HBI-032","Y"
"La Alta",328.0,43.2125,-3.1683,"EA2/HBI-033","Y"
"Laitua",464.0,43.2483,-2.5117,"EA2/HBI-034","Y"
"Luxar",515.0,43.2225,-3.0783,"EA2/HBI-035","Y"
"Mendibil",550.0,43.2775,-3.0367,"EA2/HBI-036","Y"
"Mirugain",719.0,43.0175,-2.6283,"EA2/HBI-037","Y"
"Ogoño",282.0,43.4092,-2.645,"EA2/HBI-038","Y"
"Olamendi",601.0,43.2192,-2.5217,"EA2/HBI-039","Y"
"Peña de las Minas",799.0,43.24,-3.4308,"EA2/HBI-040","Y"
"Peña Ranero",703.0,43.2633,-3.39,"EA2/HBI-041","Y"
"Pico Moro",373.0,43.2608,-3.1167,"EA2/HBI-042","Y"
"Ramos Haizpunta",213.0,43.3342,-3.1208,"EA2/HBI-043","Y"
"San Bernabe",704.0,43.0333,-2.6575,"EA2/HBI-044","Y"
"San Miguel",416.0,43.3508,-2.6367,"EA2/HBI-045","Y"
"Santiagozar",385.0,43.1975,-2.795,"EA2/HBI-046","Y"
"Terreros",896.0,43.195,-3.255,"EA2/HBI-047","Y"
"Urizarmendi",290.0,43.4183,-2.8867,"EA2/HBI-048","Y"
"Urkarregi",511.0,43.2575,-2.4317,"EA2/HBI-049","Y"
"Urkiolagirre",1001.0,43.0917,-2.6267,"EA2/HBI-050","Y"
"Urragiko atxa/Urrekoatxa",568.0,43.1192,-2.7442,"EA2/HBI-051","Y"
"Urtemondo",767.0,43.1708,-2.7275,"EA2/HBI-052","Y"
"Ziardamendi",461.0,43.2358,-2.4242,"EA2/HBI-053","Y"
"Alto das Vaias",1211.0,41.2722,-7.91668,"CT/HDC-001","Y"
"Alto de São Paôlo",360.0,41.0492,-8.31166,"CT/HDC-002","Y"
"Bouça Alta",638.0,41.1298,-8.17434,"CT/HDC-003","Y"
"Castro Daire",795.0,41.0339,-8.1823,"CT/HDC-004","Y"
"Cornadinho",318.0,41.241,-8.48467,"CT/HDC-005","Y"
"Feiteria",854.0,41.3043,-7.95791,"CT/HDC-006","Y"
"Ladoeiro",538.0,41.2589,-8.13702,"CT/HDC-007","Y"
"Moirim",278.0,41.0883,-8.2708,"CT/HDC-008","Y"
"CT/HDC-009",920.0,41.1644,-7.98059,"CT/HDC-009","Y"
"CT/HDC-010",313.0,41.0539,-8.27325,"CT/HDC-010","Y"
"CT/HDC-011",289.0,41.1161,-8.38564,"CT/HDC-011","Y"
"Santa das Flores",320.0,41.0917,-8.4425,"CT/HDC-012","Y"
"Santa Eufémea",246.0,41.3117,-8.63,"CT/HDC-013","Y"
"Santa Iria",412.0,41.0963,-8.41083,"CT/HDC-014","Y"
"São Gens",325.0,41.0445,-8.29759,"CT/HDC-015","Y"
"São Gruivo",670.0,41.3641,-8.03789,"CT/HDC-016","Y"
"São Miguel o Anjo",255.0,41.2561,-8.53462,"CT/HDC-017","Y"
"Hülsenburg",160.0,53.4092,9.8683,"D/HAM-001","Y"
"Dannenberg",165.0,52.75,13.9817,"D/HBB-001","Y"
"Fünfeichen",168.0,52.1383,14.5458,"D/HBB-002","Y"
"Hagelberg",210.0,52.1458,12.5008,"D/HBB-003","Y"
"Rauenberg",158.0,52.32,14.0425,"D/HBB-004","Y"
"Helpterberg",177.0,53.4867,13.6092,"D/HMV-001","Y"
"Hoheburg",157.0,53.8625,11.8292,"D/HMV-002","Y"
"Ruhnerberg",178.0,53.2975,11.905,"D/HMV-003","Y"
"Tempelberg",113.0,54.3808,13.6258,"D/HMV-004","Y"
"Bungsburg",166.0,54.2092,10.7242,"D/HSH-001","Y"
"Abedules",1410.0,43.0914,-4.17855,"EA1/HCT-001","Y"
"Alto de Fuente Pico",385.0,43.3364,-3.5283,"EA1/HCT-002","Y"
"Alto de la Triguera",1916.0,43.1258,-4.85023,"EA1/HCT-003","Y"
"Alto de Portillón",445.0,43.3482,-3.64432,"EA1/HCT-004","Y"
"Alto del Unqueral",227.0,43.3632,-3.99915,"EA1/HCT-005","Y"
"Atalaya",318.0,43.4586,-3.4368,"EA1/HCT-006","Y"
"Baranda",206.0,43.4476,-3.54236,"EA1/HCT-007","Y"
"Burbón",395.0,43.3359,-4.40009,"EA1/HCT-008","Y"
"Bustio",856.0,43.0985,-4.06839,"EA1/HCT-009","Y"
"Cahorra",1189.0,43.1393,-4.33655,"EA1/HCT-010","Y"
"Castillo",354.0,43.2907,-3.96669,"EA1/HCT-011","Y"
"Castillo Vispieres",226.0,43.3789,-4.09198,"EA1/HCT-012","Y"
"Castro",794.0,43.2582,-3.75188,"EA1/HCT-013","Y"
"Castro Rubio",683.0,43.2936,-4.39645,"EA1/HCT-014","Y"
"Cerro Carrinal",638.0,43.1918,-3.49664,"EA1/HCT-015","Y"
"Cobañera, Pico",322.0,43.395,-3.34145,"EA1/HCT-016","Y"
"Cogorio",190.0,43.3827,-3.37573,"EA1/HCT-017","Y"
"Colina",595.0,43.3202,-3.5755,"EA1/HCT-018","Y"
"Cornón",2125.0,43.0487,-4.38937,"EA1/HCT-019","Y"
"Cotero de MIngo Alvárez",1217.0,43.2095,-4.5219,"EA1/HCT-020","Y"
"Coterón",1025.0,43.0843,-3.84705,"EA1/HCT-021","Y"
"Coterón de las Llanas ",572.0,43.337,-3.6041,"EA1/HCT-022","Y"
"Cuesta Labra",1955.0,42.9665,-4.28206,"EA1/HCT-023","Y"
"Cueto",213.0,43.3443,-3.15336,"EA1/HCT-024","Y"
"Cueto Cabrones",1052.0,43.2151,-3.69469,"EA1/HCT-025","Y"
"Cueto de la Horcada",2111.0,43.0489,-4.35809,"EA1/HCT-026","Y"
"Cueto de Mogro",175.0,43.4225,-3.97363,"EA1/HCT-027","Y"
"Cuetu Agero",1021.0,43.2251,-4.59794,"EA1/HCT-028","Y"
"Cuetu Cucón",1948.0,43.1369,-4.43619,"EA1/HCT-029","Y"
"Cuetu el Castillo",1003.0,43.2631,-4.51766,"EA1/HCT-030","Y"
"Cuevas de Juan Gómez",198.0,43.3651,-3.24121,"EA1/HCT-031","Y"
"Cuito",365.0,43.3731,-3.34183,"EA1/HCT-032","Y"
"El Cotío",1162.0,42.9603,-4.10461,"EA1/HCT-033","Y"
"El Cueto",198.0,43.3666,-3.20789,"EA1/HCT-034","Y"
"Encinalacorba",678.0,43.2757,-3.41089,"EA1/HCT-035","Y"
"Garavallines",613.0,43.3076,-4.42279,"EA1/HCT-036","Y"
"Helguera",368.0,43.3261,-3.17717,"EA1/HCT-037","Y"
"Huervo",275.0,43.4042,-4.09883,"EA1/HCT-038","Y"
"Hugón",643.0,43.2932,-4.42879,"EA1/HCT-039","Y"
"Iján",2085.0,43.0535,-4.33757,"EA1/HCT-040","Y"
"Jilgueruco",1168.0,43.0901,-4.13205,"EA1/HCT-041","Y"
"La Capía",1502.0,43.1329,-3.68795,"EA1/HCT-042","Y"
"La Mazuela",976.0,43.1456,-3.75043,"EA1/HCT-043","Y"
"La Muela",1024.0,43.2543,-3.6753,"EA1/HCT-044","Y"
"Las Arras",1685.0,43.0192,-4.55911,"EA1/HCT-045","Y"
"Las Enguinzas",965.0,43.2881,-3.74767,"EA1/HCT-046","Y"
"Mancondiú",1999.0,43.215,-4.70828,"EA1/HCT-047","Y"
"Mojón de Zalve",464.0,43.3303,-4.45367,"EA1/HCT-048","Y"
"Molino de Viento",214.0,43.4639,-3.57103,"EA1/HCT-049","Y"
"Moros",220.0,43.4703,-3.62567,"EA1/HCT-050","Y"
"Mota Grande",646.0,43.3028,-3.69296,"EA1/HCT-051","Y"
"Motas del Pardo",1415.0,43.1084,-3.71955,"EA1/HCT-052","Y"
"Muñata",1181.0,42.8103,-3.89006,"EA1/HCT-053","Y"
"Nogalera",881.0,43.2026,-4.25744,"EA1/HCT-054","Y"
"Pelada",712.0,43.3084,-3.74115,"EA1/HCT-055","Y"
"Peña Camponuera",1693.0,43.0526,-4.57604,"EA1/HCT-056","Y"
"Peña del Castro",1353.0,43.0603,-4.61161,"EA1/HCT-057","Y"
"Peña del Cuervo",879.0,43.1974,-4.12071,"EA1/HCT-058","Y"
"Peña del Escajal",597.0,43.3208,-4.42326,"EA1/HCT-059","Y"
"Peña Jorá",1625.0,43.0586,-4.59377,"EA1/HCT-060","Y"
"Peña Las Flores",646.0,43.3051,-3.7192,"EA1/HCT-061","Y"
"Peña Mantilla ",534.0,43.292,-4.05121,"EA1/HCT-062","Y"
"Peña Orada",550.0,43.3435,-3.57511,"EA1/HCT-063","Y"
"Peña Porrera",1268.0,43.0936,-4.52862,"EA1/HCT-064","Y"
"Peñacastillo",139.0,43.4494,-3.85839,"EA1/HCT-065","Y"
"Pica El Sestón",1083.0,43.2806,-4.58977,"EA1/HCT-066","Y"
"Pico de Haro",386.0,43.3525,-3.18965,"EA1/HCT-067","Y"
